item_id,correct,notes,title,card_name,card_key,player,year,set_name,card_number,parallel,grade,confidence,price,image_url,listing
307124933552,,,2024 PANINI PHOENIX CONTOURS LAZER #CONJDS JAYDEN DANIELS ROOKIE RC PSA 8,2024 Phoenix Contours Conjds Jayden Daniels Lazer,2024-phoenix-contoursconjdsjaydendaniels-lazer,Contours Conjds Jayden Daniels,2024,Phoenix,,Lazer,PSA 8,0.8,21.5,https://i.ebayimg.com/images/g/yaMAAeSw1yVqfgwg/s-l500.webp,https://www.ebay.com/itm/307124933552
820011459720,,,Upper Deck 2008 SPx Winning Materials Bo Jackson Raiders WM-BJ #083/149,2008 SPx #083,2008-spx-n083,,2008,SPx,083,,Raw,0.5,26.0,https://i.ebayimg.com/images/g/sLsAAeSwE-hqeQNV/s-l500.webp,https://www.ebay.com/itm/820011459720
398292660088,,,2023 Panini Donruss Optic #265 Quentin Johnston Pink PSA 9,2023 Donruss Optic Quentin Johnston #265 Pink,2023-donruss-optic-n265-pink,Quentin Johnston,2023,Donruss Optic,265,Pink,PSA 9,0.9,0.99,https://i.ebayimg.com/images/g/7ZwAAeSw-klqgd2u/s-l500.webp,https://www.ebay.com/itm/398292660088
398300303808,,,2024 Topps Finest Bryce Young Prodigies Auto Refractor 💎 PSA 10💎,2024 Finest Bryce Young Prodigies Refractor,2024-finest-bryceyoungprodigies-refractor,Bryce Young Prodigies,2024,Finest,,Refractor,PSA 10,0.8,132.5,https://i.ebayimg.com/images/g/9FYAAeSw2rZqhHcx/s-l500.webp,https://www.ebay.com/itm/398300303808
318739507881,,,Mark Andrews 2021 Panini Contenders Optic Red White Blue Season Ticket /13,2021 Contenders Optic Mark Andrews Season Ticket Red White Blue,2021-contenders-optic-markandrewsseasonticket-red-white-blue,Mark Andrews Season Ticket,2021,Contenders Optic,,Red White Blue,Raw,0.75,10.05,https://i.ebayimg.com/images/g/R44AAeSwZy5qeK6G/s-l500.webp,https://www.ebay.com/itm/318739507881
318729739943,,,Panini 2020 Select Club Level Joe Burrow Bengals RC Silver Prizm #246 PSA 9,2020 Select Joe Burrow #246 Club Level Silver Prizm,2020-select-n246-club-level-silver-prizm,Joe Burrow,2020,Select,246,Club Level Silver Prizm,PSA 9,0.9,19.5,https://i.ebayimg.com/images/g/1pQAAeSwJvdqfzuB/s-l500.webp,https://www.ebay.com/itm/318729739943
407151919691,,,2025 Topps Chrome Emeka Egbuka Teal Wave Refractor /299 RC #312,2025 Topps Chrome Emeka Egbuka #312 Teal Wave Refractor,2025-topps-chrome-n312-teal-wave-refractor,Emeka Egbuka,2025,Topps Chrome,312,Teal Wave Refractor,Raw,0.85,19.49,https://i.ebayimg.com/images/g/sDIAAeSwF5Bqg3aU/s-l500.webp,https://www.ebay.com/itm/407151919691
128030374146,,,2022 Panini Prizm Breece Hall Snakeskin Prizm - PSA 9 - RC SSP Case Hit #317,2022 Prizm Breece Hall #317 Snakeskin,2022-prizm-n317-snakeskin,Breece Hall,2022,Prizm,317,Snakeskin,PSA 9,0.9,91.0,https://i.ebayimg.com/images/g/oC4AAeSwwnlqaT~k/s-l500.webp,https://www.ebay.com/itm/128030374146
158195518767,,,2021 Panini Flawless Ricky Williams #GR8RWI Greats Auto-Silver /20 PSA 10 Saints,2021 Flawless Ricky Williams Silver,2021-flawless-rickywilliams-silver,Ricky Williams,2021,Flawless,,Silver,PSA 10,0.8,160.0,https://i.ebayimg.com/images/g/UTMAAeSwjRtqghiU/s-l500.webp,https://www.ebay.com/itm/158195518767
168632268684,,,Panini Prizm 2025 Colston Loveland Chicago Bears RC Rookie Variation #403,2025 Prizm Colston Loveland #403 Variation,2025-prizm-n403-variation,Colston Loveland,2025,Prizm,403,Variation,Raw,0.85,10.0,https://i.ebayimg.com/images/g/2oQAAeSwehZqiZg-/s-l500.webp,https://www.ebay.com/itm/168632268684
318732288185,,,2023 Panini Prizm - Jared Goff #98 Purple Wave Prizm /99 PSA Gem Mint 10 Lions,2023 Prizm Jared Goff #98 Purple Wave,2023-prizm-n98-purple-wave,Jared Goff,2023,Prizm,98,Purple Wave,PSA 10,0.9,37.51,https://i.ebayimg.com/images/g/7iMAAeSwTF5qf92o/s-l500.webp,https://www.ebay.com/itm/318732288185
287274700284,,,Barry Sanders 1999 Donruss RED Zoning Commission /4,1999 Donruss Barry Sanders Zoning Commission Red,1999-donruss-barrysanderszoningcommission-red,Barry Sanders Zoning Commission,1999,Donruss,,Red,Raw,0.75,3999.99,https://i.ebayimg.com/images/g/CpUAAeSwwplp4A89/s-l500.webp,https://www.ebay.com/itm/287274700284
267761203149,,,Mark Brunell 2003 Finest Gold X-Fractors /175￼,2003 Finest Mark Brunell X-Fractors Gold,2003-finest-markbrunellxfractors-gold,Mark Brunell X-Fractors,2003,Finest,,Gold,Raw,0.75,13.99,https://i.ebayimg.com/images/g/SAcAAeSwWIxqhO0X/s-l500.webp,https://www.ebay.com/itm/267761203149
377429981195,,,2023 Panini Mosaic Zach Charbonnet Stained Glass RC Rookie #SG-27 Seahawks,2023 Mosaic Zach Charbonnet #SG-27 Stained Glass,2023-mosaic-nsg-27-stained-glass,Zach Charbonnet,2023,Mosaic,SG-27,Stained Glass,Raw,0.85,61.5,https://i.ebayimg.com/images/g/qvcAAeSwGGJqhLom/s-l500.webp,https://www.ebay.com/itm/377429981195
198444549268,,,2025 Panini Donruss  Horizontal Jaxon dart downtown CHASE PACK!!!,2025 Donruss Horizontal Jaxon Downtown,2025-donruss-horizontaljaxon-downtown,Horizontal Jaxon,2025,Donruss,,Downtown,Raw,0.75,8.0,https://i.ebayimg.com/images/g/bYwAAeSwFatqOFqe/s-l500.webp,https://www.ebay.com/itm/198444549268
127968549318,,,2024 Panini One - Wonderful Ones Autographs Fred Warner #368 40/99 (AU),2024 Panini One #368,2024-panini-one-n368,,2024,Panini One,368,,Raw,0.5,100.0,https://i.ebayimg.com/images/g/GREAAeSwpfRqUX1r/s-l500.webp,https://www.ebay.com/itm/127968549318
307128326685,,,2025 Panini Flawless Champions Signatures Aaron Rodgers Silver On Card Auto /25,2025 Flawless Champions Signatures Aaron Rodgers Silver,2025-flawless-championssignaturesaaronrodgers-silver,Champions Signatures Aaron Rodgers,2025,Flawless,,Silver,Raw,0.75,499.99,https://i.ebayimg.com/images/g/aAYAAeSwU21qgKY3/s-l500.webp,https://www.ebay.com/itm/307128326685
377021265925,,,Ed Cunningham Signed 1995 Stadium Club Card 317 Arizona Cardinals,1995 Stadium Club Ed Cunningham,1995-stadium-club-edcunningham,Ed Cunningham,1995,Stadium Club,,,Raw,0.75,10.0,https://i.ebayimg.com/images/g/GjkAAeSwKnlpry9R/s-l500.webp,https://www.ebay.com/itm/377021265925
198579472781,,,2025 Panini Donruss Optic Tyler Shough Rated Rookie CGC 9 Saints BS7,2025 Donruss Optic Tyler Shough,2025-donruss-optic-tylershough,Tyler Shough,2025,Donruss Optic,,,CGC 9,0.8,6.38,https://i.ebayimg.com/images/g/6QAAAeSwKVhqhEMb/s-l500.webp,https://www.ebay.com/itm/198579472781
276288898830,,,2018 Panini Prizm Baker Mayfield Neon Green Pulsar Rookie RC Prizm PSA 9,2018 Prizm Baker Mayfield Neon Green Pulsar,2018-prizm-bakermayfield-neon-green-pulsar,Baker Mayfield,2018,Prizm,,Neon Green Pulsar,PSA 9,0.8,129.99,https://i.ebayimg.com/images/g/cpUAAOSwI5Jjk1ph/s-l500.webp,https://www.ebay.com/itm/276288898830
117349061823,,,2025 PANINI DONRUSS OPTIC #218 OLLIE GORDON II ROOKIE RC PSA 9,2025 Donruss Optic Ollie Gordon Ii #218,2025-donruss-optic-n218,Ollie Gordon Ii,2025,Donruss Optic,218,,PSA 9,0.9,8.55,https://i.ebayimg.com/images/g/8iwAAeSwfDJqeMn2/s-l500.webp,https://www.ebay.com/itm/117349061823
188787770597,,,JSY# 1/4 JA'MARR CHASE 2024 PANINI SPECTRA MAX IMPACT MARBLE NEON TAG PATCH,2024 Spectra #1,2024-spectra-n1,,2024,Spectra,1,,TAG,0.55,96.0,https://i.ebayimg.com/images/g/D~AAAeSwfoNqfhER/s-l500.webp,https://www.ebay.com/itm/188787770597
407142162001,,,2022 National Treasures Tyrion Davis-Price RPA Branded Logo Red PSA 9 1/2 #TDP,2022 National Treasures Tyrion Davis-Price Branded Red,2022-national-treasures-tyriondavispricebranded-red,Tyrion Davis-Price Branded,2022,National Treasures,,Red,PSA 9,0.8,45.0,https://i.ebayimg.com/images/g/cfEAAeSwFJ1qfgKJ/s-l500.webp,https://www.ebay.com/itm/407142162001
237010416109,,,2008 Topps Chrome - Chris Johnson Rookie Card - X-Fractor Refractor RC,2008 Topps Chrome Chris Johnson X-Fractor Refractor,2008-topps-chrome-chrisjohnson-x-fractor-refractor,Chris Johnson,2008,Topps Chrome,,X-Fractor Refractor,Raw,0.75,15.5,https://i.ebayimg.com/images/g/tM8AAeSwHiJqghvy/s-l500.webp,https://www.ebay.com/itm/237010416109
157856003433,,,Jalon Daniels Auto 2024 Bowman University Chrome #PA-JDN Prospect Autographs,2024 Bowman Jalon Daniels PA-JDN,2024-bowman-jalondanielspajdn,Jalon Daniels PA-JDN,2024,Bowman,,,Raw,0.75,9.99,https://i.ebayimg.com/images/g/rpgAAeSw5zhp6nSy/s-l500.webp,https://www.ebay.com/itm/157856003433
128033040760,,,2025 Panini Donruss Brock Bowers Jersey Number #/89 Raiders PSA 9,2025 Donruss Brock Bowers Number,2025-donruss-brockbowersnumber,Brock Bowers Number,2025,Donruss,,,PSA 9,0.8,28.0,https://i.ebayimg.com/images/g/i9EAAeSwJK9qhIyd/s-l500.webp,https://www.ebay.com/itm/128033040760
407154852073,,,2023 Panini Mosaic Rookie Pink Mosaic Prizm #380 Zay Flowers (RC) YT92,2023 Mosaic Zay Flowers #380 Pink,2023-mosaic-n380-pink,Zay Flowers,2023,Mosaic,380,Pink,Raw,0.85,1.25,https://i.ebayimg.com/images/g/McIAAeSwguZqhRkq/s-l500.webp,https://www.ebay.com/itm/407154852073
128021889016,,,2024 Prizm Draft Picks Malik Nabers Ruby Wave #109 PSA 9,2024 Prizm Malik Nabers Ruby #109 Wave,2024-prizm-n109-wave,Malik Nabers Ruby,2024,Prizm,109,Wave,PSA 9,0.9,4.26,https://i.ebayimg.com/images/g/TpsAAeSws3Nqe8OL/s-l500.webp,https://www.ebay.com/itm/128021889016
306369926115,,,1994 Topps Finest - Joe Montana #172 Refractor,1994 Finest Joe Montana #172 Refractor,1994-finest-n172-refractor,Joe Montana,1994,Finest,172,Refractor,Raw,0.85,175.0,https://i.ebayimg.com/images/g/NOEAAeSwKc5oXXdt/s-l500.webp,https://www.ebay.com/itm/306369926115
307123134381,,,2025 TOPPS CHROME BLUE WAVE #34 JOSH ALLEN 126/150 PSA 9,2025 Topps Chrome Josh Allen #34 Blue Wave,2025-topps-chrome-n34-blue-wave,Josh Allen,2025,Topps Chrome,34,Blue Wave,PSA 9,0.9,102.5,https://i.ebayimg.com/images/g/~j8AAeSw8vxqfNag/s-l500.webp,https://www.ebay.com/itm/307123134381
147235390621,,,2023 Donruss Optic #8 Patrick Mahomes II Play Action,2023 Donruss Optic #8,2023-donruss-optic-n8,,2023,Donruss Optic,8,,Raw,0.5,1.11,https://i.ebayimg.com/images/g/yWEAAeSwQONpzS-P/s-l500.webp,https://www.ebay.com/itm/147235390621
188789061468,,,JJ McCarthy Rookie Lot 3 Football Cards 2024 Donruss White Hot Rookies Vikings,2024 Donruss JJ McCarthy White,2024-donruss-jjmccarthy-white,JJ McCarthy,2024,Donruss,,White,Raw,0.75,0.99,https://i.ebayimg.com/images/g/JM8AAeSwCsZqfmD0/s-l500.webp,https://www.ebay.com/itm/188789061468
298577235734,,,2024 UPPER DECK SP AUTHENTIC LIMITED GOLD #164 WILL SMITH 50/99 PSA 7,2024 SP Authentic Limited Will Smith #164 Gold,2024-sp-authentic-n164-gold,Limited Will Smith,2024,SP Authentic,164,Gold,PSA 7,0.9,40.0,https://i.ebayimg.com/images/g/1NEAAeSw2SRqervi/s-l500.webp,https://www.ebay.com/itm/298577235734
336753553666,,,2000 Bowman Chrome Brian Urlacher #178 (RC) PSA 10,2000 Bowman Chrome Brian Urlacher #178,2000-bowman-chrome-n178,Brian Urlacher,2000,Bowman Chrome,178,,PSA 10,0.9,279.99,https://i.ebayimg.com/images/g/K4kAAeSwu3Zqh7a6/s-l500.webp,https://www.ebay.com/itm/336753553666
117370169034,,,2025 Bowman University Chrome Sapphire Edition - Jonah Coleman #18 (RC),2025 Bowman Jonah Coleman #18,2025-bowman-n18,Jonah Coleman,2025,Bowman,18,,Raw,0.85,1.99,https://i.ebayimg.com/images/g/hs0AAeSw7EhqbpcL/s-l500.webp,https://www.ebay.com/itm/117370169034
198566472898,,,Topps 2025 Chrome Football Aaron Rodgers Steelers Green Lava Refractor /99,2025 Topps Chrome Aaron Rodgers Lava Green Refractor,2025-topps-chrome-aaronrodgerslava-green-refractor,Aaron Rodgers Lava,2025,Topps Chrome,,Green Refractor,Raw,0.75,14.5,https://i.ebayimg.com/images/g/YTsAAeSwMyRqfNUW/s-l500.webp,https://www.ebay.com/itm/198566472898
377415481673,,,2018 Panini Contenders Nick Chubb Rookie Ticket Stub RPS RC Auto #/31 Browns,2018 Contenders Nick Chubb Stub RPS,2018-contenders-nickchubbstubrps,Nick Chubb Stub RPS,2018,Contenders,,,Raw,0.75,52.0,https://i.ebayimg.com/images/g/nEIAAeSwls1qffC~/s-l500.webp,https://www.ebay.com/itm/377415481673
407086849918,,,2021 Panini Certified - Freshman Fabric Mirror Signatures Javonte Williams #215,2021 Certified #215,2021-certified-n215,,2021,Certified,215,,Raw,0.5,19.99,https://i.ebayimg.com/images/g/WGEAAeSwe4RqXnbb/s-l500.webp,https://www.ebay.com/itm/407086849918
278175809780,,,(2) 2017 Panini Donruss Optic Deshaun Watson Pink RC Rated #195 Rookie Lot Of 2,2017 Donruss Optic Deshaun Watson #195 Pink,2017-donruss-optic-n195-pink,Deshaun Watson,2017,Donruss Optic,195,Pink,Raw,0.85,14.99,https://i.ebayimg.com/images/g/WZ4AAeSwjYdqU8S4/s-l500.webp,https://www.ebay.com/itm/278175809780
168618796818,,,2021 Donruss Optic Trevor Lawrence Purple Shock RC Rated Rookie #201 PSA 10,2021 Donruss Optic Trevor Lawrence #201 Purple Shock,2021-donruss-optic-n201-purple-shock,Trevor Lawrence,2021,Donruss Optic,201,Purple Shock,PSA 10,0.9,90.84,https://i.ebayimg.com/images/g/kmwAAeSwiodqeixD/s-l500.webp,https://www.ebay.com/itm/168618796818
398304884849,,,2022 Panini Mosaic - Rookies Garrett Wilson #311 Blue Mosaic Prizm /99 (RC),2022 Mosaic Garrett Wilson Mosaic #311 Blue,2022-mosaic-n311-blue,Garrett Wilson Mosaic,2022,Mosaic,311,Blue,Raw,0.85,74.99,https://i.ebayimg.com/images/g/tZEAAeSwjspqhf0S/s-l500.webp,https://www.ebay.com/itm/398304884849
237010056394,,,TreVeyon Henderson RC Auto 2025 Panini Prizm Rookie Silver Patriots,2025 Prizm TreVeyon Henderson Silver,2025-prizm-treveyonhenderson-silver,TreVeyon Henderson,2025,Prizm,,Silver,Raw,0.75,34.33,https://i.ebayimg.com/images/g/uZYAAeSwTHhqgeTH/s-l500.webp,https://www.ebay.com/itm/237010056394
158211168850,,,1997 Topps Chrome - Season's Best Thunder & Lightning Jerome Bettis #8 Refractor,1997 Topps Chrome #8 Refractor,1997-topps-chrome-n8-refractor,,1997,Topps Chrome,8,Refractor,Raw,0.5,20.0,https://i.ebayimg.com/images/g/GlgAAeSwnsNqh8sA/s-l500.webp,https://www.ebay.com/itm/158211168850
306761469979,,,2024 PANINI PRIZM DRAFT PICKS DRAFT PICKS AUTOS JALON DANIELS 77/149 PSA 10,2024 Prizm Draft Picks Autos Jalon Daniels,2024-prizm-draft-picks-autosjalondaniels,Autos Jalon Daniels,2024,Prizm Draft Picks,,,PSA 10,0.8,75.0,https://i.ebayimg.com/images/g/iA8AAeSws7xpipXy/s-l500.webp,https://www.ebay.com/itm/306761469979
298585391597,,,2024 PANINI PHOENIX WAVE #159 BO NIX ROOKIE RC SGC 10 GM,2024 Phoenix Bo Nix #159 Wave,2024-phoenix-n159-wave,Bo Nix,2024,Phoenix,159,Wave,SGC 10,0.9,39.88,https://i.ebayimg.com/images/g/ImsAAeSwDp1qfgnZ/s-l500.webp,https://www.ebay.com/itm/298585391597
168448581334,,,2020 Panini Phoenix - Rookies Jalen Hurts #114 Fire Burst (RC),2020 Phoenix Jalen Hurts Fire Burst #114,2020-phoenix-n114,Jalen Hurts Fire Burst,2020,Phoenix,114,,Raw,0.85,8.0,https://i.ebayimg.com/images/g/QVsAAeSwr5pqKhC2/s-l500.webp,https://www.ebay.com/itm/168448581334
276883430151,,,2024 PANINI PRESTIGE JEREMIAH TROTTER JR GALAXY ROOKIE FOOTBALL CARD EAGLES NFL,2024 Prestige Jeremiah Trotter Jr Galaxy,2024-prestige-jeremiahtrottergalaxy,Jeremiah Trotter Jr Galaxy,2024,Prestige,,,Raw,0.75,1.49,https://i.ebayimg.com/images/g/XpwAAOSwmChnnqQN/s-l500.webp,https://www.ebay.com/itm/276883430151
327322158823,,,Ja'Marr Chase 2022 Select Concourse Level #71 Cosmic Prizm SSP,2022 Select Ja'Marr Chase Level Cosmic #71 Concourse,2022-select-n71-concourse,Ja'Marr Chase Level Cosmic,2022,Select,71,Concourse,Raw,0.85,95.0,https://i.ebayimg.com/images/g/wjcAAeSw-dlqighm/s-l500.webp,https://www.ebay.com/itm/327322158823
227478573813,,,Panini 2025 Mosaic Rookies Jaxson Dart #362 Red & White Stripe Prizm RC PSA,2025 Mosaic Jaxson Dart Stripe #362 Red White,2025-mosaic-n362-red-white,Jaxson Dart Stripe,2025,Mosaic,362,Red White,PSA,0.9,207.5,https://i.ebayimg.com/images/g/DVYAAeSw3T9qgfzF/s-l500.webp,https://www.ebay.com/itm/227478573813
205828413226,,,2024 Panini One Joe Milton III #5 RPA 4 Color Patch Auto /75 Patriots,2024 Panini One Joe Milton III #5,2024-panini-one-n5,Joe Milton III,2024,Panini One,5,,Raw,0.85,54.99,https://i.ebayimg.com/images/g/5JQAAeSwoS1pC4yz/s-l500.webp,https://www.ebay.com/itm/205828413226
237003436510,,,2019 Panini Prizm - Rookies Kyler Murray #301 Red White & Blue Prizm (RC),2019 Prizm Kyler Murray #301 Red White Blue,2019-prizm-n301-red-white-blue,Kyler Murray,2019,Prizm,301,Red White Blue,Raw,0.85,29.49,https://i.ebayimg.com/images/g/sbYAAeSwBclqfcJB/s-l500.webp,https://www.ebay.com/itm/237003436510
158195106349,,,Ousmane Dembele 2025 Topps Finest UEFA #PFF-23 Prized Footballers Variations,2025 Finest #PFF-23,2025-finest-npff-23,,2025,Finest,PFF-23,,Raw,0.5,10.5,https://i.ebayimg.com/images/g/xc0AAeSw19lqgfT2/s-l500.webp,https://www.ebay.com/itm/158195106349
227447822844,,,2018 Donruss Lane Johnson The Champ Is Here Holo Foil Parallel #/100 SGC 9.5 MT+,2018 Donruss Champ Is Here Holo,2018-donruss-champishere-holo,Champ Is Here,2018,Donruss,,Holo,SGC 9.5,0.8,85.0,https://i.ebayimg.com/images/g/etEAAeSwOk1qZWWm/s-l500.webp,https://www.ebay.com/itm/227447822844
