item_id,correct,notes,title,card_name,card_key,player,year,set_name,card_number,parallel,grade,confidence,price,image_url,listing
198576463325,,,2025 Panini Prizm Black #61 Donald Driver /5 Gold Vinyl Prizm Auto NB1,2025 Prizm Donald Driver #61 Black,2025-prizm-n61-black,Donald Driver,2025,Prizm,61,Black,Raw,0.95,192.5,https://i.ebayimg.com/images/g/-zYAAeSw3bJqgnAV/s-l500.webp,https://www.ebay.com/itm/198576463325
137637427970,,,"21 Mint Card Lot - AJ Brown 2019 Panini Donruss Rated Rookies, NE Patriots",2019 Donruss AJ Brown,2019-donruss-ajbrown,AJ Brown,2019,Donruss,,,Raw,0.85,8.01,https://i.ebayimg.com/images/g/Or8AAeSwie9qhQbM/s-l500.webp,https://www.ebay.com/itm/137637427970
287512049493,,,2021 Panini Prizm Football Tom Brady Orange Disco #249,2021 Prizm Tom Brady #249 Disco Orange,2021-prizm-n249-disco-orange,Tom Brady,2021,Prizm,249,Disco Orange,Raw,0.95,12.5,https://i.ebayimg.com/images/g/A7UAAeSw5fZqdqnz/s-l500.webp,https://www.ebay.com/itm/287512049493
298526019696,,,2024 Panini Contenders Rookie Ticket RPS Joe Milton III #106 Red Zone,2024 Contenders Joe Milton #106 Red,2024-contenders-n106-red,Joe Milton,2024,Contenders,106,Red,Raw,0.95,50.0,https://i.ebayimg.com/images/g/mNAAAeSwQ7dqYTVz/s-l500.webp,https://www.ebay.com/itm/298526019696
336715228554,,,1998 Bowman Interstate Peyton Manning #1 Rookie RC HOF 0ls,1998 Bowman Peyton Manning #1,1998-bowman-n1,Peyton Manning,1998,Bowman,1,,Raw,0.95,46.14,https://i.ebayimg.com/images/g/fY8AAeSwAY9qahrs/s-l500.webp,https://www.ebay.com/itm/336715228554
168631689695,,,2013 Topps Chrome DeAndre Hopkins Rookie RC #154 PSA 9 Houston Texans,2013 Topps Chrome DeAndre Hopkins #154,2013-topps-chrome-n154,DeAndre Hopkins,2013,Topps Chrome,154,,PSA 9,1.0,20.0,https://i.ebayimg.com/images/g/BQwAAeSw1PxqiP9D/s-l500.webp,https://www.ebay.com/itm/168631689695
206496212590,,,2021 4/25 ROOKIES & STARS GREAT AMERICAN SIGNATURES CHRIS GODWIN PSA 3 AUTO 10,2021 Rookies & Stars Chris Godwin,2021-rookies-stars-chrisgodwin,Chris Godwin,2021,Rookies & Stars,,,PSA 3,0.9,17.25,https://i.ebayimg.com/images/g/9D4AAeSwBclqgh25/s-l500.webp,https://www.ebay.com/itm/206496212590
128034769967,,,2025 Topps Finest Ashton Jeanty Flashback Auto RC Refractor #FBA-AJ Raiders,2025 Finest Ashton Jeanty Refractor,2025-finest-ashtonjeanty-refractor,Ashton Jeanty,2025,Finest,,Refractor,Raw,0.85,56.0,https://i.ebayimg.com/images/g/OZUAAeSwbLhqhczq/s-l500.webp,https://www.ebay.com/itm/128034769967
237015798636,,,2020 Panini Absolute Spectrum Blue #80 Russell Wilson /50,2020 Absolute Russell Wilson #80 Blue,2020-absolute-n80-blue,Russell Wilson,2020,Absolute,80,Blue,Raw,0.95,1.25,https://i.ebayimg.com/images/g/lL8AAeSw2DJqhTVG/s-l500.webp,https://www.ebay.com/itm/237015798636
336575491210,,,2021 Panini Phoenix - Lamar Jackson #7 Yellow /75 RAVENS,2021 Phoenix Lamar Jackson #7 Yellow,2021-phoenix-n7-yellow,Lamar Jackson,2021,Phoenix,7,Yellow,Raw,0.95,10.0,https://i.ebayimg.com/images/g/eWgAAeSw~F1p~zvS/s-l500.webp,https://www.ebay.com/itm/336575491210
377432849021,,,2024 Topps Chrome Jordan Morgan Yellow Wave Refractor Rookie RC #/75 Packers,2024 Topps Chrome Jordan Morgan Refractor Wave Yellow,2024-topps-chrome-jordanmorgan-refractor-wave-yellow,Jordan Morgan,2024,Topps Chrome,,Refractor Wave Yellow,Raw,0.85,3.8,https://i.ebayimg.com/images/g/DCcAAeSwiipqhd2f/s-l500.webp,https://www.ebay.com/itm/377432849021
377432625381,,,2018 Playbook Tyreek Hill Hunt Patrick Mahomes Triple Threats Jersey #/299 SGC 7,2018 Playbook Tyreek Hill,2018-playbook-tyreekhill,Tyreek Hill,2018,Playbook,,,SGC 7,0.9,31.0,https://i.ebayimg.com/images/g/vJgAAeSwhFRqhcnb/s-l500.webp,https://www.ebay.com/itm/377432625381
257683252599,,,2004 Leaf Rookies & Stars Longevity Rookie 943/999 Fred Russell #151 RC 1h6a,2004 Leaf Rookies & Stars Longevity Fred Russell #151,2004-leaf-rookies-stars-longevity-n151,Fred Russell,2004,Leaf Rookies & Stars Longevity,151,,Raw,0.85,3.13,https://i.ebayimg.com/images/g/aDcAAeSwCsZqgUHE/s-l500.webp,https://www.ebay.com/itm/257683252599
267765180416,,,BARRY SANDERS 1997 Skybox MARVEL METAL UNIVERSE WOLVERINE #1 LIONS RARE SP,1997 Metal Universe Barry Sanders #1,1997-metal-universe-n1,Barry Sanders,1997,Metal Universe,1,,Raw,0.95,450.0,https://i.ebayimg.com/images/g/mlwAAeSwS9dqiwVE/s-l500.webp,https://www.ebay.com/itm/267765180416
398317076463,,,2025 Panini Prizm - Tony Pollard #232 Navy Camo Prizm /25,2025 Prizm Tony Pollard #232,2025-prizm-n232,Tony Pollard,2025,Prizm,232,,Raw,0.95,10.0,https://i.ebayimg.com/images/g/OPIAAeSwqlBqi4Xx/s-l500.webp,https://www.ebay.com/itm/398317076463
398309500234,,,2024 Panini Donruss - Rated Rookie Jayden Daniels #389 Optic Preview Red Wave...,2024 Donruss Jayden Daniels #389 Red Wave,2024-donruss-n389-red-wave,Jayden Daniels,2024,Donruss,389,Red Wave,Raw,0.95,140.0,https://i.ebayimg.com/images/g/SlQAAeSwzf9qh5q~/s-l500.webp,https://www.ebay.com/itm/398309500234
366626268000,,,Panini 2019 Prizm Draft Picks Auto Lot (2) Carter Stanley & Kavontae Turpin,2019 Prizm Draft Picks Carter Stanley Kavontae Turpin,2019-prizm-draft-picks-carterstanleykavontaeturpin,Carter Stanley Kavontae Turpin,2019,Prizm Draft Picks,,,Raw,0.75,16.5,https://i.ebayimg.com/images/g/sHQAAeSwiTNqjJfv/s-l500.webp,https://www.ebay.com/itm/366626268000
336751708702,,,2025 Select Savion Williams Jumbo Copper Prizm RPA /49 ROOKIE PATCH AUTO 🔥,2025 Select Savion Williams,2025-select-savionwilliams,Savion Williams,2025,Select,,,Raw,0.85,16.99,https://i.ebayimg.com/images/g/XN4AAeSwo5Fqhk7S/s-l500.webp,https://www.ebay.com/itm/336751708702
128039487768,,,2026 Topps Flagship NFL Chrome Mojo Silver Pack - Ja’Kobi Lane RC,2026 Chrome Ja’Kobi Lane Mojo Silver,2026-chrome-jakobilane-mojo-silver,Ja’Kobi Lane,2026,Chrome,,Mojo Silver,Raw,0.75,3.99,https://i.ebayimg.com/images/g/a74AAeSwfPFqidrP/s-l500.webp,https://www.ebay.com/itm/128039487768
128025692288,,,2022 Panini Playbook Travis Frederick Hash Marks Auto Autograph #/99 Cowboys,2022 Playbook Travis Frederick Hash Marks,2022-playbook-travisfrederickhashmarks,Travis Frederick Hash Marks,2022,Playbook,,,Raw,0.75,20.0,https://i.ebayimg.com/images/g/EzIAAeSw7OJqfnx1/s-l500.webp,https://www.ebay.com/itm/128025692288
147388632072,,,2004 Bowman Chrome Larry Fitzgerald Rookie Xfractor #’d /250 Cardinals RARE SSP,2004 Bowman Chrome Larry Fitzgerald XFractor,2004-bowman-chrome-larryfitzgerald-xfractor,Larry Fitzgerald,2004,Bowman Chrome,,XFractor,Raw,0.85,195.0,https://i.ebayimg.com/images/g/wf4AAeSwFU1qN0wh/s-l500.webp,https://www.ebay.com/itm/147388632072
267724825032,,,"2021 Panini Immaculate *Collection Rookie Patch Jaylen Waddle#113 25 AU,MEM, RC",2021 Immaculate Jaylen Waddle #113,2021-immaculate-n113,Jaylen Waddle,2021,Immaculate,113,,Raw,0.95,109.99,https://i.ebayimg.com/images/g/3GwAAeSwpfRqUpk-/s-l500.webp,https://www.ebay.com/itm/267724825032
206508333417,,,2026 Wild Card Wild Chrome Fernando Mendoza WC10-FM04 1/1 RC Indiana/LV,2026 Chrome Fernando Mendoza,2026-chrome-fernandomendoza,Fernando Mendoza,2026,Chrome,,,Raw,0.85,29.99,https://i.ebayimg.com/images/g/La4AAeSwy-Zqh4L5/s-l500.webp,https://www.ebay.com/itm/206508333417
257685190409,,,"2024 Topps Chrome - Rookie Relics Roman Wilson #CRR-RW (MEM, RC)",2024 Topps Chrome Roman Wilson,2024-topps-chrome-romanwilson,Roman Wilson,2024,Topps Chrome,,,Raw,0.85,5.5,https://i.ebayimg.com/images/g/B9MAAeSw-1dqWB6t/s-l500.webp,https://www.ebay.com/itm/257685190409
206497937622,,,2026 Bo Jackson Battle Arena Jachammer Fire Grillin #GRILL-108 Jac Caglianone,2026 Fire Bo Jackson,2026-fire-bojackson,Bo Jackson,2026,Fire,,,Raw,0.85,1.79,https://i.ebayimg.com/images/g/QfwAAeSwdW5pj5xr/s-l500.webp,https://www.ebay.com/itm/206497937622
278289890248,,,JAYLIN NOEL 2025 SELECT CONCOURSE ROOKIE DRAGON SCALE PRIZM /50 TEXANS Q7412,2025 Select Jaylin Noel Concourse,2025-select-jaylinnoel-concourse,Jaylin Noel,2025,Select,,Concourse,Raw,0.85,31.0,https://i.ebayimg.com/images/g/-EoAAeSwxKZqgzF4/s-l500.webp,https://www.ebay.com/itm/278289890248
147507048905,,,2023 Panini Contenders Optic Stetson Bennett Rookie Ticket Auto No.133,2023 Contenders Optic Stetson Bennett,2023-contenders-optic-stetsonbennett,Stetson Bennett,2023,Contenders Optic,,,Raw,0.85,29.99,https://i.ebayimg.com/images/g/DfsAAeSw0WxqcToE/s-l500.webp,https://www.ebay.com/itm/147507048905
278290017069,,,BIJAN ROBINSON 2023 SELECT CONCOURSE BLUE PRIZM ROOKIE RC /199 #4 FALCONS Q7330,2023 Select Bijan Robinson #4 Concourse,2023-select-n4-concourse,Bijan Robinson,2023,Select,4,Concourse,Raw,0.95,24.88,https://i.ebayimg.com/images/g/hCsAAeSwOa9qgz1z/s-l500.webp,https://www.ebay.com/itm/278290017069
820026709762,,,Topps 2025 Cosmic Chrome Stars in the Night Shedeur Sanders RC #STN-3,2025 Topps Cosmic Chrome Shedeur Sanders #STN-3,2025-topps-cosmic-chrome-nstn-3,Shedeur Sanders,2025,Topps Cosmic Chrome,STN-3,,Raw,0.95,15.5,https://i.ebayimg.com/images/g/7wgAAeSwuTdqhuy5/s-l500.webp,https://www.ebay.com/itm/820026709762
800503220772,,,Trevor Lawrence 2021 Panini Select Draft Selections Jaguars Red RC Mem #DS-TLR,2021 Select Trevor Lawrence Red,2021-select-trevorlawrence-red,Trevor Lawrence,2021,Select,,Red,Raw,0.85,10.0,https://i.ebayimg.com/images/g/9O4AAeSwtqtqfhSb/s-l500.webp,https://www.ebay.com/itm/800503220772
117365209662,,,2024 Panini Donruss Optic Jayden Daniels Base Rookie RC #248 PSA 10,2024 Donruss Optic Jayden Daniels #248,2024-donruss-optic-n248,Jayden Daniels,2024,Donruss Optic,248,,PSA 10,1.0,31.0,https://i.ebayimg.com/images/g/zKsAAeSw5NJqg5Z~/s-l500.webp,https://www.ebay.com/itm/117365209662
227174483063,,,Caleb Williams / Jayden Daniels 2024 Panini Instant NFL #111 ROOKIE Card RC QTY,2024 Panini Instant NFL Caleb Williams #111,2024-panini-instant-nfl-n111,Caleb Williams,2024,Panini Instant NFL,111,,Raw,0.95,8.99,https://i.ebayimg.com/images/g/cQIAAeSwfyRpaCRr/s-l500.webp,https://www.ebay.com/itm/227174483063
257680828440,,,2021 Panini Prizm Orange Ice Prizm Pat Tillman #83,2021 Prizm Pat Tillman #83,2021-prizm-n83,Pat Tillman,2021,Prizm,83,,Raw,0.95,77.56,https://i.ebayimg.com/images/g/xYMAAeSw6z1qf5uN/s-l500.webp,https://www.ebay.com/itm/257680828440
318751709237,,,Terrance Ferguson 2025 Topps Chrome Sapphire #/25 Rookie Autographs Orange🔥,2025 Topps Chrome Terrance Ferguson Orange,2025-topps-chrome-terranceferguson-orange,Terrance Ferguson,2025,Topps Chrome,,Orange,Raw,0.85,35.0,https://i.ebayimg.com/images/g/oKgAAeSw4C1qhIU4/s-l500.webp,https://www.ebay.com/itm/318751709237
158203768686,,,2025 Panini Donruss Optic - Uptown Deion Sanders #7,2025 Donruss Optic Uptown Deion Sanders #7,2025-donruss-optic-uptown-n7,Deion Sanders,2025,Donruss Optic,7,,Raw,0.95,165.0,https://i.ebayimg.com/images/g/6ZgAAeSwuQVqhJXV/s-l500.webp,https://www.ebay.com/itm/158203768686
298101179854,,,2013 Fleer Retro 1998-99 Fleer Tradition Electrifying Jerry Rice #12 HOF,2013 Fleer Retro Jerry Rice #12,2013-fleer-retro-n12,Jerry Rice,2013,Fleer Retro,12,,Raw,0.95,74.95,https://i.ebayimg.com/images/g/xN4AAeSwCQFprYXE/s-l500.webp,https://www.ebay.com/itm/298101179854
377403929820,,,2024 Panini Prizm Adonai Mitchell RC #303 Choice Prizm Auto /100 PSA 9,2024 Prizm Adonai Mitchell #303,2024-prizm-n303,Adonai Mitchell,2024,Prizm,303,,PSA 9,1.0,20.0,https://i.ebayimg.com/images/g/WTcAAeSw1yVqd2IP/s-l500.webp,https://www.ebay.com/itm/377403929820
278293533950,,,DEMARCUS LAWRENCE 2020 PANINI PRIZM FOOTBALL RED ICE #153 COWBOYS CSG 9 Q7023,2020 Prizm Demarcus Lawrence #153 Red,2020-prizm-n153-red,Demarcus Lawrence,2020,Prizm,153,Red,CSG 9,0.9,1.0,https://i.ebayimg.com/images/g/Z2AAAeSwPXdqhMJQ/s-l500.webp,https://www.ebay.com/itm/278293533950
236996936751,,,2024 Panini Black #RSM-6 - Rome Odunze RC Rookie Patch Auto - Citrine 34/50,2024 Panini Black Rome Odunze #RSM-6,2024-panini-black-nrsm-6,Rome Odunze,2024,Panini Black,RSM-6,,Raw,0.95,99.99,https://i.ebayimg.com/images/g/1jgAAeSwOwdqeXoW/s-l500.webp,https://www.ebay.com/itm/236996936751
178184863917,,,2025 Topps Chrome Ashton Jeanty Fortune 15 Refractor Rookie Card (RC)- Raiders,2025 Topps Chrome Ashton Jeanty Refractor,2025-topps-chrome-ashtonjeanty-refractor,Ashton Jeanty,2025,Topps Chrome,,Refractor,Raw,0.85,1.49,https://i.ebayimg.com/images/g/7skAAeSwN6lqHh1T/s-l500.webp,https://www.ebay.com/itm/178184863917
377436230736,,,2023 Panini Select - Concourse Bijan Robinson #4 Red & Blue Prizm Die-Cut (RC),2023 Select Bijan Robinson #4 Concourse Red,2023-select-n4-concourse-red,Bijan Robinson,2023,Select,4,Concourse Red,Raw,0.95,3.5,https://i.ebayimg.com/images/g/NOMAAeSw7SlqhyVu/s-l500.webp,https://www.ebay.com/itm/377436230736
168622291868,,,Panini 2023 Gold Standard Jahmyr Gibbs Newly Minted Memorabilia RC NM-12 /399,2023 Gold Standard Jahmyr Gibbs,2023-gold-standard-jahmyrgibbs,Jahmyr Gibbs,2023,Gold Standard,,,Raw,0.85,15.0,https://i.ebayimg.com/images/g/BT0AAeSwtb5qOh-j/s-l500.webp,https://www.ebay.com/itm/168622291868
800513526366,,,CALEB DOWNS Ohio State 2025 Score Football NIL Next Era AUTO Autograph SP *,2025 Score Caleb Downs,2025-score-calebdowns,Caleb Downs,2025,Score,,,Raw,0.85,59.99,https://i.ebayimg.com/images/g/yjIAAeSwx-hocepr/s-l500.webp,https://www.ebay.com/itm/800513526366
800547518114,,,Tyler Warren 2025 Panini Prizm Rookie Lazer Prizm #339 RC Colts,2025 Prizm Tyler Warren #339,2025-prizm-n339,Tyler Warren,2025,Prizm,339,,Raw,0.95,5.0,https://i.ebayimg.com/images/g/sqEAAeSw2npqiRgg/s-l500.webp,https://www.ebay.com/itm/800547518114
147500829713,,,2021 Panini Phoenix Penei Sewell Black Laser Rookie Auto /10 Sealed Lions RC SSP,2021 Phoenix Penei Sewell,2021-phoenix-peneisewell,Penei Sewell,2021,Phoenix,,,Raw,0.85,1100.0,https://i.ebayimg.com/images/g/t~YAAeSwIvJqfPLq/s-l500.webp,https://www.ebay.com/itm/147500829713
127988969492,,,1997 Jake Plummer  Score Board Arizona Cardinals Rookie Auto 🔥 ASU,1997 Score Board Jake Plummer,1997-score-board-jakeplummer,Jake Plummer,1997,Score Board,,,Raw,0.85,24.99,https://i.ebayimg.com/images/g/L1YAAeSw2AdqYOgf/s-l500.webp,https://www.ebay.com/itm/127988969492
377431506864,,,2025 Topps Chrome Tyler Shough Auto Autograph RC Refractor #/499 Saints Rookie,2025 Topps Chrome Tyler Shough Refractor,2025-topps-chrome-tylershough-refractor,Tyler Shough,2025,Topps Chrome,,Refractor,Raw,0.85,108.5,https://i.ebayimg.com/images/g/qIcAAeSwOCtqhW3m/s-l500.webp,https://www.ebay.com/itm/377431506864
406902210370,,,2015 Panini National Treasures Jameis Winston Rookie RPS RC Silver Auto #/15,2015 National Treasures Jameis Winston Silver,2015-national-treasures-jameiswinston-silver,Jameis Winston,2015,National Treasures,,Silver,Raw,0.85,174.99,https://i.ebayimg.com/images/g/M7IAAeSwiJ5p9-E1/s-l500.webp,https://www.ebay.com/itm/406902210370
158202197057,,,2016 Flawless RC Dak Prescott & Tony Romo *03/10* Gold Dual Diamond Memorabilia,2016 Flawless Dak Prescott Gold,2016-flawless-dakprescott-gold,Dak Prescott,2016,Flawless,,Gold,Raw,0.85,120.27,https://i.ebayimg.com/images/g/mnwAAeSw7DBqhGqt/s-l500.webp,https://www.ebay.com/itm/158202197057
389993264853,,,2018 Leaf Flash Sam Darnold Rookie Auto RC Autograph PSA 10 USC SEAHAWKS SSP,2018 Leaf Flash Sam Darnold,2018-leaf-flash-samdarnold,Sam Darnold,2018,Leaf Flash,,,PSA 10,0.9,200.0,https://i.ebayimg.com/images/g/zoYAAeSwyFxp~g2G/s-l500.webp,https://www.ebay.com/itm/389993264853
128037183816,,,2025 Panini Score Quinshon Judkins Rookies Signatures RC Rookie Auto #38 Browns,2025 Score Quinshon Judkins #38,2025-score-n38,Quinshon Judkins,2025,Score,38,,Raw,0.95,28.0,https://i.ebayimg.com/images/g/4i4AAeSw5eRqcoC6/s-l500.webp,https://www.ebay.com/itm/128037183816
377436578829,,,2025 Topps Chrome Bijan Robinson Shadow Etch SP #SE-12 Falcons,2025 Topps Chrome Bijan Robinson #SE-12,2025-topps-chrome-nse-12,Bijan Robinson,2025,Topps Chrome,SE-12,,Raw,0.95,76.0,https://i.ebayimg.com/images/g/JesAAeSwJ9tqh2S6/s-l500.webp,https://www.ebay.com/itm/377436578829
117373873247,,,2023 Panini Select - Club Level Parker Washington #227 Zebra Prizm Die-Cut (RC),2023 Select Parker Washington #227 Club Level,2023-select-n227-club-level,Parker Washington,2023,Select,227,Club Level,Raw,0.95,39.99,https://i.ebayimg.com/images/g/81oAAeSwALdqi1lU/s-l500.webp,https://www.ebay.com/itm/117373873247
336706748788,,,SAGE 2002 SAGE HIT Clinton Portis Rookie Auto Autographs #H28 Miami Hurricanes,2002 Sage Hit Clinton Portis #H28,2002-sage-hit-nh28,Clinton Portis,2002,Sage Hit,H28,,Raw,0.95,14.99,https://i.ebayimg.com/images/g/yFMAAeSwdhFqY-qS/s-l500.webp,https://www.ebay.com/itm/336706748788
128033120068,,,1998 Bowman Chrome Emmitt Smith #105 Cowboys,1998 Bowman Chrome Emmitt Smith #105,1998-bowman-chrome-n105,Emmitt Smith,1998,Bowman Chrome,105,,Raw,0.95,23.38,https://i.ebayimg.com/images/g/YXcAAeSwjh5qhJ5G/s-l500.webp,https://www.ebay.com/itm/128033120068
178418162027,,,2023 Panini Prizm Puka Nacua Green Wave PSA 10,2023 Prizm Puka Nacua Green Wave,2023-prizm-pukanacua-green-wave,Puka Nacua,2023,Prizm,,Green Wave,PSA 10,0.9,70.0,https://i.ebayimg.com/images/g/RAoAAeSw-Mtqg7DB/s-l500.webp,https://www.ebay.com/itm/178418162027
307068420358,,,2025 CeeDee Lamb /10 Topps Chrome Cosmic StarFractor SSP COWBOYS STN-18,2025 Topps Chrome CeeDee Lamb,2025-topps-chrome-ceedeelamb,CeeDee Lamb,2025,Topps Chrome,,,Raw,0.85,275.0,https://i.ebayimg.com/images/g/Mg4AAeSwvspqWahJ/s-l500.webp,https://www.ebay.com/itm/307068420358
198587450068,,,🔥 2025 Panini Phoenix Treveyon Henderson RPA SICK PATCH!! #99 Patriots 👀,2025 Phoenix Treveyon Henderson #99,2025-phoenix-n99,Treveyon Henderson,2025,Phoenix,99,,Raw,0.95,66.0,https://i.ebayimg.com/images/g/~LkAAeSw7dJqiNOU/s-l500.webp,https://www.ebay.com/itm/198587450068
325553805139,,,2002 eTopps Encased #91 CHAD HUTCHINSON Rookie RC 🏈 Dallas Cowboys 🏈 #/5000,2002 Encased Chad Hutchinson #91,2002-encased-n91,Chad Hutchinson,2002,Encased,91,,Raw,0.85,11.95,https://i.ebayimg.com/images/g/mdcAAOSw4CJj~dot/s-l500.webp,https://www.ebay.com/itm/325553805139
336746137002,,,2021 Panini Legacy Premium Edition Mini Silver Drew Brees #34 HOF 7i2,2021 Legacy Drew Brees #34 Silver,2021-legacy-n34-silver,Drew Brees,2021,Legacy,34,Silver,Raw,0.95,5.13,https://i.ebayimg.com/images/g/QgAAAeSwTrRqglKO/s-l500.webp,https://www.ebay.com/itm/336746137002
116310498301,,,George Kittle 2021 Panini Obsidian RED FLOOD SP 16/26 #89 49ers,2021 Obsidian George Kittle #89 Red,2021-obsidian-n89-red,George Kittle,2021,Obsidian,89,Red,Raw,0.95,80.0,https://i.ebayimg.com/images/g/Q8YAAOSwShpm0z2a/s-l500.webp,https://www.ebay.com/itm/116310498301
307133888442,,,2016 Panini Prizm DeAndre Hopkins Texans #70 Purple Scope Prizm 43/99 PSA 10,2016 Prizm DeAndre Hopkins #70 Purple,2016-prizm-n70-purple,DeAndre Hopkins,2016,Prizm,70,Purple,PSA 10,1.0,65.0,https://i.ebayimg.com/images/g/4eIAAeSw3T9qfg6w/s-l500.webp,https://www.ebay.com/itm/307133888442
377439589450,,,"2022 Panini Playbook - Mammoth Material Kyle Hamilton #MM-38 Gold /99 (MEM, RC)",2022 Playbook Kyle Hamilton #MM-38 Gold,2022-playbook-nmm-38-gold,Kyle Hamilton,2022,Playbook,MM-38,Gold,Raw,0.95,13.0,https://i.ebayimg.com/images/g/OcoAAeSwvEZqiMT6/s-l500.webp,https://www.ebay.com/itm/377439589450
406487150239,,,1978 Topps Holsum Bread Archie Manning New Orleans Saints #21 - Rare!,1978 Holsum Bread Archie Manning #21,1978-holsum-bread-n21,Archie Manning,1978,Holsum Bread,21,,Raw,0.95,12.0,https://i.ebayimg.com/images/g/HKkAAeSwi0ZpQbNN/s-l500.webp,https://www.ebay.com/itm/406487150239
405388871137,,,John Metchie III 2022 Panini Origins RPA  Auto /99 RC Texans 🔥  BEAUTIFUL PATCH,2022 Origins John Metchie,2022-origins-johnmetchie,John Metchie,2022,Origins,,,Raw,0.85,11.99,https://i.ebayimg.com/images/g/HZ8AAeSwwvJqa7-6/s-l500.webp,https://www.ebay.com/itm/405388871137
178414527782,,,2018 Panini Prizm Saquon Barkley Rookie Auto Pink SGC 10,2018 Prizm Saquon Barkley Pink,2018-prizm-saquonbarkley-pink,Saquon Barkley,2018,Prizm,,Pink,SGC 10,0.9,300.0,https://i.ebayimg.com/images/g/WA8AAeSwRT1qZfng/s-l500.webp,https://www.ebay.com/itm/178414527782
168618947977,,,"Caleb Williams 2024 Topps Finest Debuts BLUE REFRACTOR ROOKIE RC /99, PSA 9 MINT",2024 Finest Caleb Williams,2024-finest-calebwilliams,Caleb Williams,2024,Finest,,,PSA 9,0.9,62.0,https://i.ebayimg.com/images/g/VsMAAeSwSLlqgj1p/s-l500.webp,https://www.ebay.com/itm/168618947977
