item_id,correct,notes,title,card_name,card_key,player,year,set_name,card_number,parallel,grade,confidence,price,image_url,listing
278292838287,,,CHASE BROWN 2023 PANINI ILLUSIONS ORANGE TROPHY COLLECTION ROOKIE RC #23 Q4561,2023 Illusions Chase Brown #23 Orange,2023-illusions-n23-orange,Chase Brown,2023,Illusions,23,Orange,Raw,0.95,1.0,https://i.ebayimg.com/images/g/d5wAAeSw~7pqhHcb/s-l500.webp,https://www.ebay.com/itm/278292838287
307010230910,,,2020 PANINI PRIZM RED WHITE BLUE #243 DREW BREES SAINTS PSA 10,2020 Prizm Drew Brees #243,2020-prizm-n243,Drew Brees,2020,Prizm,243,,PSA 10,1.0,65.0,https://i.ebayimg.com/images/g/VIcAAeSwkvJqNCnt/s-l500.webp,https://www.ebay.com/itm/307010230910
147487880780,,,2025 Panini Rookies & Stars Travis Hunter #186 Jaguars RC Auto /349,2025 Rookies & Stars Travis Hunter #186,2025-rookies-stars-n186,Travis Hunter,2025,Rookies & Stars,186,,Raw,0.95,45.0,https://i.ebayimg.com/images/g/yWgAAeSwSLlqdRw9/s-l500.webp,https://www.ebay.com/itm/147487880780
137637585039,,,2025 Elite Rookie Elitist Orange #9 Tyler Warren RC 065/199 COLTS,2025 Elite Tyler Warren #9 Orange,2025-elite-n9-orange,Tyler Warren,2025,Elite,9,Orange,Raw,0.95,1.25,https://i.ebayimg.com/images/g/ex0AAeSwYtNqhRZ6/s-l500.webp,https://www.ebay.com/itm/137637585039
237010898972,,,TreVeyon Henderson RC Auto 2025 Topps Signature Class Rookie Patriots,2025 Topps Signature TreVeyon Henderson,2025-topps-signature-treveyonhenderson,TreVeyon Henderson,2025,Topps Signature,,,Raw,0.85,21.26,https://i.ebayimg.com/images/g/oZQAAeSwgPtqWkTM/s-l500.webp,https://www.ebay.com/itm/237010898972
389902931589,,,2004 -Philip Rivers- Topps Chrome Rookie Football Card #230 LA Chargers,2004 Topps Chrome Rivers #230,2004-topps-chrome-n230,Rivers,2004,Topps Chrome,230,,Raw,0.85,24.99,https://i.ebayimg.com/images/g/2XsAAeSw0k5p2RRK/s-l500.webp,https://www.ebay.com/itm/389902931589
377437521335,,,Malachi Corley 2024 Panini Clearly Donruss Football Rated Rookie [3hk,2024 Panini Clearly Donruss Malachi Corley,2024-panini-clearly-donruss-malachicorley,Malachi Corley,2024,Panini Clearly Donruss,,,Raw,0.85,1.0,https://i.ebayimg.com/images/g/JMQAAeSwF-Zqh9Gb/s-l500.webp,https://www.ebay.com/itm/377437521335
116280295748,,,2022 Leaf Pro Set Metal Red White Blue 1/3 Devin Brown #PA-DB2 Auto TC5545,2022 Leaf Pro Set Metal Devin Brown,2022-leaf-pro-set-metal-devinbrown,Devin Brown,2022,Leaf Pro Set Metal,,,Raw,0.75,23.99,https://i.ebayimg.com/images/g/NN0AAOSwN95msXIc/s-l500.webp,https://www.ebay.com/itm/116280295748
407154213593,,,Pacific 1995 Crown Royale Jerry Rice Pro Bowl Die-Cuts Insert #PB-14 49ers,1995 Crown Royale Jerry Rice #PB-14,1995-crown-royale-npb-14,Jerry Rice,1995,Crown Royale,PB-14,,Raw,0.95,33.0,https://i.ebayimg.com/images/g/H7IAAeSwiIVqhLbH/s-l500.webp,https://www.ebay.com/itm/407154213593
377432617940,,,2023 Panini Spectra C.J. Stroud Building Blocks RC Jersey Rookie #/99 Texans,2023 Spectra C.J. Stroud,2023-spectra-cjstroud,C.J. Stroud,2023,Spectra,,,Raw,0.85,20.0,https://i.ebayimg.com/images/g/x3AAAeSwVsxqhcpA/s-l500.webp,https://www.ebay.com/itm/377432617940
820024623184,,,Travis Hunter 2025 Topps Chrome Rookie Variation AUTO Blue Lava Refractor # /150,2025 Topps Chrome Travis Hunter Blue Refractor Variation,2025-topps-chrome-travishunter-blue-refractor-variation,Travis Hunter,2025,Topps Chrome,,Blue Refractor Variation,Raw,0.85,135.0,https://i.ebayimg.com/images/g/q2sAAeSwXyxqhkG3/s-l500.webp,https://www.ebay.com/itm/820024623184
377437531100,,,2025 Topps Chrome Black Jaxson Dart #RAU-JD RC Auto,2025 Topps Chrome Black Jaxson Dart,2025-topps-chrome-black-jaxsondart,Jaxson Dart,2025,Topps Chrome Black,,,Raw,0.85,340.0,https://i.ebayimg.com/images/g/-5MAAeSwu7Zqh9KE/s-l500.webp,https://www.ebay.com/itm/377437531100
158199700978,,,Kyler Murray 2019 Panini Donruss Elite #106 Rookie RC 97/699,2019 Donruss Elite Kyler Murray #106,2019-donruss-elite-n106,Kyler Murray,2019,Donruss Elite,106,,Raw,0.95,3.2,https://i.ebayimg.com/images/g/TgcAAeSwdy9qg2x8/s-l500.webp,https://www.ebay.com/itm/158199700978
278285718907,,,JAXSON DART 2025 TOPPS CHROME GOLD LAVA REFRACTOR ROOKIE RC /50 #306 Q2419,2025 Topps Chrome Jaxson Dart #306 Gold Refractor,2025-topps-chrome-n306-gold-refractor,Jaxson Dart,2025,Topps Chrome,306,Gold Refractor,Raw,0.95,394.0,https://i.ebayimg.com/images/g/YqUAAeSw4PZqgYjt/s-l500.webp,https://www.ebay.com/itm/278285718907
357803486004,,,2023 Panini Spectra Football Hooker Gibbs #DPA-HG RC Rookie Dual Patch Auto #7/8,2023 Spectra Hooker Gibbs DPA-HG,2023-spectra-hookergibbsdpahg,Hooker Gibbs DPA-HG,2023,Spectra,,,Raw,0.75,125.0,https://i.ebayimg.com/images/g/iM4AAeSwxoVo-uNF/s-l500.webp,https://www.ebay.com/itm/357803486004
298609968665,,,Panini Prizm 2024 Jayden Daniels Prizmatic Green Ice Prizm #3 RC PSA,2024 Prizm Jayden Daniels #3,2024-prizm-n3,Jayden Daniels,2024,Prizm,3,,PSA,1.0,28.0,https://i.ebayimg.com/images/g/zrQAAeSw~7pqiycj/s-l500.webp,https://www.ebay.com/itm/298609968665
117353058707,,,2025 Panini Phoenix Phoenician Penmanship Winter Peter Skoronski Auto 070/149,2025 Phoenix Phoenician Penmanship Winter Peter Skoronski,2025-phoenix-phoenician-penmanshipwinterpeterskoronski,Penmanship Winter Peter Skoronski,2025,Phoenix,,,Raw,0.75,6.0,https://i.ebayimg.com/images/g/nhYAAeSwF~xqgMMm/s-l500.webp,https://www.ebay.com/itm/117353058707
127893270624,,,2025 Panini Select Michael Penix Jr. Field Level Prizm /10 Gold,2025 Select Michael Penix Field Level Gold,2025-select-michaelpenix-field-level-gold,Michael Penix,2025,Select,,Field Level Gold,Raw,0.85,105.0,https://i.ebayimg.com/images/g/IWIAAeSw779qGpcn/s-l500.webp,https://www.ebay.com/itm/127893270624
236977588189,,,1992 Action Packed 24-Kt Gold Mint /500 Thurman Thomas #15 HOF yj7,1992 Action Packed Thurman Thomas #15 Gold,1992-action-packed-n15-gold,Thurman Thomas,1992,Action Packed,15,Gold,Raw,0.95,69.82,https://i.ebayimg.com/images/g/MO0AAeSwstBqbkdR/s-l500.webp,https://www.ebay.com/itm/236977588189
286947789425,,,2024 Leaf Pro Set Savion Red Auto Green Shimmer 7/7 #PSA-SR2 Texas/Sacramento St,2024 Pro Set Texas Sacramento St Red,2024-pro-set-texassacramentost-red,Texas Sacramento St,2024,Pro Set,,Red,PSA,0.8,2.99,https://i.ebayimg.com/images/g/A6UAAeSwRV5pG7bN/s-l500.webp,https://www.ebay.com/itm/286947789425
287523051359,,,Panini 2024 Select Premier Level Mike Alstott Buccaneers #183 Zebra Shock Prizm,2024 Select Mike Alstott #183 Premier Level Shock Zebra,2024-select-n183-premier-level-shock-zebra,Mike Alstott,2024,Select,183,Premier Level Shock Zebra,Raw,0.95,40.0,https://i.ebayimg.com/images/g/lGYAAeSwWKNqff0F/s-l500.webp,https://www.ebay.com/itm/287523051359
147509279830,,,2024 Panini Zenith - HighPoint Signatures Steven Jackson #HPS-SJN /99 (AU),2024 Zenith Steven Jackson,2024-zenith-stevenjackson,Steven Jackson,2024,Zenith,,,Raw,0.85,25.0,https://i.ebayimg.com/images/g/RLUAAeSweEtqgiW~/s-l500.webp,https://www.ebay.com/itm/147509279830
307141368917,,,Panini 2017 Donruss Optic Travis Kelce #65 Red /99 Kansas City Chiefs,2017 Donruss Optic Travis Kelce #65 Red,2017-donruss-optic-n65-red,Travis Kelce,2017,Donruss Optic,65,Red,Raw,0.95,10.0,https://i.ebayimg.com/images/g/h9YAAeSwIR1qikIr/s-l500.webp,https://www.ebay.com/itm/307141368917
117348783526,,,2025 PANINI PRIZM DRAFT PICKS INSTANT IMPACT #II-JDT JAXSON DART ROOKIE PSA 10,2025 Prizm Draft Picks Jaxson Dart,2025-prizm-draft-picks-jaxsondart,Jaxson Dart,2025,Prizm Draft Picks,,,PSA 10,0.9,52.59,https://i.ebayimg.com/images/g/PD0AAeSwIVVqeIt8/s-l500.webp,https://www.ebay.com/itm/117348783526
117357714614,,,2022 PANINI PRIZM RED SPARKLE #31 STEFON DIGGS PSA 10,2022 Prizm Stefon Diggs #31 Red Sparkle,2022-prizm-n31-red-sparkle,Stefon Diggs,2022,Prizm,31,Red Sparkle,PSA 10,1.0,36.0,https://i.ebayimg.com/images/g/4PAAAeSwhrBqfgR7/s-l500.webp,https://www.ebay.com/itm/117357714614
287288994133,,,2021 Panini Absolute - Baker Mayfield KABOOM Vertical - Browns Football #K32,2021 Absolute Baker Mayfield #K32 Kaboom Vertical,2021-absolute-nk32-kaboom-vertical,Baker Mayfield,2021,Absolute,K32,Kaboom Vertical,Raw,0.95,650.0,https://i.ebayimg.com/images/g/KAYAAeSw5DhpzG~Z/s-l500.webp,https://www.ebay.com/itm/287288994133
278290018416,,,MATTHEW STAFFORD 2024 PANINI PRIZM FOOTBALL NO HUDDLE BLUE /99 #166 RAMS Q7330,2024 Prizm Matthew Stafford #166 Blue No Huddle,2024-prizm-n166-blue-no-huddle,Matthew Stafford,2024,Prizm,166,Blue No Huddle,Raw,0.95,15.5,https://i.ebayimg.com/images/g/MBkAAeSwi0pqgz3G/s-l500.webp,https://www.ebay.com/itm/278290018416
318653583426,,,2025 Topps Chrome Black Puka Nacua Rams #60 White Refractor 5/10,2025 Topps Chrome Black Puka Nacua #60,2025-topps-chrome-black-n60,Puka Nacua,2025,Topps Chrome Black,60,,Raw,0.95,89.99,https://i.ebayimg.com/images/g/G00AAeSwgPtqar-k/s-l500.webp,https://www.ebay.com/itm/318653583426
128034085062,,,2025 Topps Chrome Sapphire Kaleb Johnson Selections RC Red Refractor Rookie #/5,2025 Topps Chrome Kaleb Johnson Red Refractor,2025-topps-chrome-kalebjohnson-red-refractor,Kaleb Johnson,2025,Topps Chrome,,Red Refractor,Raw,0.85,24.5,https://i.ebayimg.com/images/g/~xIAAeSwguZqhW54/s-l500.webp,https://www.ebay.com/itm/128034085062
137480125539,,,1992 Topps Stadium Club - Thomas McLemore #688 (RC),1992 Stadium Club Thomas McLemore #688,1992-stadium-club-n688,Thomas McLemore,1992,Stadium Club,688,,Raw,0.85,1.35,https://i.ebayimg.com/images/g/q6oAAeSwTidqSGDL/s-l500.webp,https://www.ebay.com/itm/137480125539
377432672483,,,2025 Topps Chrome Sapphire Tyler Warren Rookie Auto Padparadscha #1/1 PSA 9,2025 Topps Chrome Tyler Warren,2025-topps-chrome-tylerwarren,Tyler Warren,2025,Topps Chrome,,,PSA 9,0.9,2550.0,https://i.ebayimg.com/images/g/FtsAAeSwsoRqhc0f/s-l500.webp,https://www.ebay.com/itm/377432672483
158217435662,,,2025 Panini Prizm Black #59 Dave Robinson Prizms Cherry Blossom #/20,2025 Prizm #59 Black,2025-prizm-n59-black,,2025,Prizm,59,Black,Raw,0.5,17.99,https://i.ebayimg.com/images/g/4t4AAeSw0fJqi8-X/s-l500.webp,https://www.ebay.com/itm/158217435662
377433975145,,,Romeo Doubs RC 2022 Panini Gold Standard Rookie Jersey Auto Jumbo 101/149 [3hk,2022 Gold Standard Romeo Doubs,2022-gold-standard-romeodoubs,Romeo Doubs,2022,Gold Standard,,,Raw,0.85,16.08,https://i.ebayimg.com/images/g/O~AAAeSwzVlqhlys/s-l500.webp,https://www.ebay.com/itm/377433975145
128026864546,,,2023 Panini Absolute #221 Tank Dell RPA RC Rookie Quad Patch AUTO 8/99,2023 Absolute Tank Dell #221,2023-absolute-n221,Tank Dell,2023,Absolute,221,,Raw,0.95,28.0,https://i.ebayimg.com/images/g/9pEAAeSwPwZoyWxf/s-l500.webp,https://www.ebay.com/itm/128026864546
336746191944,,,2025 Panini Select Michael Penix Jr. Signatures Prizm Auto #SP-MPJ Falcons,2025 Select Michael Penix,2025-select-michaelpenix,Michael Penix,2025,Select,,,Raw,0.85,22.51,https://i.ebayimg.com/images/g/ib0AAeSwMyRqgl2q/s-l500.webp,https://www.ebay.com/itm/336746191944
128034776268,,,2024 Panini Contenders DK Metcalf Hall Pass Platinum #1/1 Seahawks,2024 Contenders DK Metcalf Platinum,2024-contenders-dkmetcalf-platinum,DK Metcalf,2024,Contenders,,Platinum,Raw,0.85,81.0,https://i.ebayimg.com/images/g/M68AAeSwFJZqhc08/s-l500.webp,https://www.ebay.com/itm/128034776268
137628551521,,,🔥Bo Nix 2024 Prizm DP Rookie Card Student Orientation RED ICE Psa 10,2024 Prizm Bo Nix Red Ice,2024-prizm-bonix-red-ice,Bo Nix,2024,Prizm,,Red Ice,PSA 10,0.9,46.0,https://i.ebayimg.com/images/g/jJUAAeSwAY9qaTkH/s-l500.webp,https://www.ebay.com/itm/137628551521
257684752116,,,2022 Panini Donruss Santa Claus #DT-SC Downtown! SSP PSA 9,2022 Donruss Santa Claus Downtown,2022-donruss-santaclaus-downtown,Santa Claus,2022,Donruss,,Downtown,PSA 9,0.9,2000.0,https://i.ebayimg.com/images/g/H0cAAeSwJgVqfy3m/s-l500.webp,https://www.ebay.com/itm/257684752116
377429993038,,,2024 Panini Prizm Rome Odunze Auto Autograph RC Silver Rookie #385 Bears,2024 Prizm Rome Odunze #385 Silver,2024-prizm-n385-silver,Rome Odunze,2024,Prizm,385,Silver,Raw,0.95,78.0,https://i.ebayimg.com/images/g/nJ0AAeSwIK1qhLxC/s-l500.webp,https://www.ebay.com/itm/377429993038
158200699400,,,Score 1990 Score Derrick Thomas #553 Crunch Crew Insert Kansas City Chiefs,1990 Score Derrick Thomas #553,1990-score-n553,Derrick Thomas,1990,Score,553,,Raw,0.95,0.99,https://i.ebayimg.com/images/g/ZmEAAeSwQS1qcV0t/s-l500.webp,https://www.ebay.com/itm/158200699400
177680783624,,,Nico Collins - 2021 Panini Certified #230 Freshman Fabric Mirror Bronze /299,2021 Certified Nico Collins #230 Bronze,2021-certified-n230-bronze,Nico Collins,2021,Certified,230,Bronze,Raw,0.95,58.12,https://i.ebayimg.com/images/g/uBMAAeSwTThpQKe9/s-l500.webp,https://www.ebay.com/itm/177680783624
398282553387,,,2025 Panini Donruss Optic - Light It Up Amon-Ra St. Brown #15 Ice Prizm /55,2025 Donruss Optic Amon-Ra St. #15 Light It Up,2025-donruss-optic-n15-light-it-up,Amon-Ra St.,2025,Donruss Optic,15,Light It Up,Raw,0.95,30.97,https://i.ebayimg.com/images/g/4AcAAeSwSLlqfjSp/s-l500.webp,https://www.ebay.com/itm/398282553387
168635496588,,,2025 Panini Donruss Football Jack Sawyer Rated Rookie Auto Orange #390 Steelers,2025 Donruss Jack Sawyer #390 Orange,2025-donruss-n390-orange,Jack Sawyer,2025,Donruss,390,Orange,Raw,0.95,11.99,https://i.ebayimg.com/images/g/72cAAeSw0HxqjAis/s-l500.webp,https://www.ebay.com/itm/168635496588
198576463267,,,2025 Panini Prizm Black #SS-KST Kordell Stewart /75 Blue Shimmer Prizm Auto NB1,2025 Prizm Kordell Stewart Black,2025-prizm-kordellstewart-black,Kordell Stewart,2025,Prizm,,Black,Raw,0.85,14.39,https://i.ebayimg.com/images/g/2YgAAeSwQQxqgnAN/s-l500.webp,https://www.ebay.com/itm/198576463267
407163355303,,,2025 Leaf Metal Halloween Barry Sanders Auto Mask 2/8 M-BS1,2025 Leaf Metal Barry Sanders,2025-leaf-metal-barrysanders,Barry Sanders,2025,Leaf Metal,,,Raw,0.85,115.0,https://i.ebayimg.com/images/g/1sIAAeSwPXdqigFK/s-l500.webp,https://www.ebay.com/itm/407163355303
335686230051,,,2004 Topps Chrome #69 Josh McCown Refractor Arizona Cardinals NR-MINT,2004 Topps Chrome Josh McCown NR-MINT #69 Refractor,2004-topps-chrome-n69-refractor,Josh McCown NR-MINT,2004,Topps Chrome,69,Refractor,Raw,0.85,2.49,https://i.ebayimg.com/images/g/TDoAAOSw0A9nPn~s/s-l500.webp,https://www.ebay.com/itm/335686230051
158199845814,,,Chris Jones 2016 Panini Donruss Optic #109 Holo Rookie RC,2016 Donruss Optic Chris Jones #109 Holo,2016-donruss-optic-n109-holo,Chris Jones,2016,Donruss Optic,109,Holo,Raw,0.95,1.0,https://i.ebayimg.com/images/g/CV8AAeSwy-Zqg36e/s-l500.webp,https://www.ebay.com/itm/158199845814
278291237808,,,2000 Bowman Chrome Randy Moss #SP20 Shattering Performers Refractor Vikings,2000 Bowman Chrome Randy Moss #SP20 Refractor,2000-bowman-chrome-nsp20-refractor,Randy Moss,2000,Bowman Chrome,SP20,Refractor,Raw,0.95,2.25,https://i.ebayimg.com/images/g/g1UAAeSwIK1qg8Uw/s-l500.webp,https://www.ebay.com/itm/278291237808
158202199221,,,Panini 2023 Donruss Optic Football Jalen Hurts Uptown Insert #9 Eagles,2023 Donruss Optic Uptown Jalen Hurts #9,2023-donruss-optic-uptown-n9,Jalen Hurts,2023,Donruss Optic,9,,Raw,0.95,178.5,https://i.ebayimg.com/images/g/8VcAAeSwqX5qhGss/s-l500.webp,https://www.ebay.com/itm/158202199221
336753317164,,,2025 National Treasures Travis Hunter Rookie Quad Patch Auto /99 #RMAQ-THR,2025 National Treasures Travis Hunter,2025-national-treasures-travishunter,Travis Hunter,2025,National Treasures,,,Raw,0.85,149.99,https://i.ebayimg.com/images/g/u1cAAeSw0Bpqh4w7/s-l500.webp,https://www.ebay.com/itm/336753317164
188768010612,,,2024 Topps Signature Class - Fluidity Brock Bowers #F-6 (RC),2024 Topps Signature Brock Bowers #F-6,2024-topps-signature-nf-6,Brock Bowers,2024,Topps Signature,F-6,,Raw,0.95,17.99,https://i.ebayimg.com/images/g/N~EAAeSwaRZqeOUF/s-l500.webp,https://www.ebay.com/itm/188768010612
128036532405,,,2025 Topps Chrome Elic Ayomanor Relics RC Jersey #RR-EAY Titans Rookie,2025 Topps Chrome Elic Ayomanor,2025-topps-chrome-elicayomanor,Elic Ayomanor,2025,Topps Chrome,,,Raw,0.85,2.15,https://i.ebayimg.com/images/g/qWQAAeSwzVlqhywe/s-l500.webp,https://www.ebay.com/itm/128036532405
306541593915,,,1991 Pacific Flash Cards #54 Bo Jackson - NM-MT,1991 Pacific Flash Bo Jackson #54,1991-pacific-flash-n54,Bo Jackson,1991,Pacific Flash,54,,Raw,0.95,0.99,https://i.ebayimg.com/images/g/lhsAAeSwzydo6L5R/s-l500.webp,https://www.ebay.com/itm/306541593915
206510342461,,,2018 Panini Prizm Kurt Benkert RC Auto Red Wave Prizm /199 RA-KBE PSA 6,2018 Prizm Kurt Benkert RA-KBE,2018-prizm-kurtbenkertrakbe,Kurt Benkert RA-KBE,2018,Prizm,,,PSA 6,0.8,4.99,https://i.ebayimg.com/images/g/NMAAAeSw7RNqikNC/s-l500.webp,https://www.ebay.com/itm/206510342461
377433173928,,,2025 Panini Mosaic Shedeur Sanders Rookies RC White Sparkle Prizm #302 Browns,2025 Mosaic Shedeur Sanders #302,2025-mosaic-n302,Shedeur Sanders,2025,Mosaic,302,,Raw,0.95,66.0,https://i.ebayimg.com/images/g/y4AAAeSwPgVqhgJd/s-l500.webp,https://www.ebay.com/itm/377433173928
820011036143,,,2018 Panini Donruss - Rated Rookie Baker Mayfield #303 (RC). PSA 9,2018 Donruss Baker Mayfield #303,2018-donruss-n303,Baker Mayfield,2018,Donruss,303,,PSA 9,1.0,20.5,https://i.ebayimg.com/images/g/aLwAAeSwR01qghr3/s-l500.webp,https://www.ebay.com/itm/820011036143
318755949373,,,2010 Topps Magic Autographs Jordy Nelson Auto #113 Green Bay Packers,2010 Topps Magic Jordy Nelson #113,2010-topps-magic-n113,Jordy Nelson,2010,Topps Magic,113,,Raw,0.95,39.99,https://i.ebayimg.com/images/g/YYMAAeSwbS9qhit9/s-l500.webp,https://www.ebay.com/itm/318755949373
800526570848,,,2025 Topps Chrome Cam Skattebo Rookie Fortune 15 Blue Refr #087/150 N192,2025 Topps Chrome Cam Skattebo Blue,2025-topps-chrome-camskattebo-blue,Cam Skattebo,2025,Topps Chrome,,Blue,Raw,0.85,14.0,https://i.ebayimg.com/images/g/m~oAAeSwo5Fqg8S7/s-l500.webp,https://www.ebay.com/itm/800526570848
307144763451,,,Topps Chrome/Donruss Optic 2024 Detroit Lions 6-card lot Gibbs RC Refractor,2024 Topps Chrome Gibbs Refractor,2024-topps-chrome-gibbs-refractor,Gibbs,2024,Topps Chrome,,Refractor,Raw,0.75,5.0,https://i.ebayimg.com/images/g/PrMAAeSw0jpqjRuV/s-l500.webp,https://www.ebay.com/itm/307144763451
298613120721,,,Panini Donruss Optic 2025 Jaxson Dart New York Giants Rated Rookie #273 SGC 9,2025 Donruss Optic Jaxson Dart #273,2025-donruss-optic-n273,Jaxson Dart,2025,Donruss Optic,273,,SGC 9,1.0,15.0,https://i.ebayimg.com/images/g/uzIAAeSwnsNqjNKK/s-l500.webp,https://www.ebay.com/itm/298613120721
117363436898,,,2025 BOWMAN UNIVERSITY CHROME ACROPOLIS #7 DANTE MOORE PSA 8,2025 Bowman University Chrome Dante Moore #7,2025-bowman-university-chrome-n7,Dante Moore,2025,Bowman University Chrome,7,,PSA 8,1.0,8.05,https://i.ebayimg.com/images/g/b2oAAeSwaJdqglMr/s-l500.webp,https://www.ebay.com/itm/117363436898
278292708750,,,JALEN HURTS 2024 PANINI OBSIDIAN FOOTBALL SILVER /75 #161 EAGLES Q3329,2024 Obsidian Jalen Hurts #161 Silver,2024-obsidian-n161-silver,Jalen Hurts,2024,Obsidian,161,Silver,Raw,0.95,10.6,https://i.ebayimg.com/images/g/7aoAAeSwZsBqhGnS/s-l500.webp,https://www.ebay.com/itm/278292708750
278290167425,,,JAHMYR GIBBS 2025 TOPPS COSMIC CHROME STARS IN THE NIGHT #STN-15 LIONS Q7485,2025 Topps Cosmic Chrome Jahmyr Gibbs #STN-15,2025-topps-cosmic-chrome-nstn-15,Jahmyr Gibbs,2025,Topps Cosmic Chrome,STN-15,,Raw,0.95,53.0,https://i.ebayimg.com/images/g/mGAAAeSwcZxqg086/s-l500.webp,https://www.ebay.com/itm/278290167425
198406767432,,,2004 Bowman Football Uncirculated Short Print Michael Vick 89/165 🔥never Opened,2004 Bowman Michael Vick,2004-bowman-michaelvick,Michael Vick,2004,Bowman,,,Raw,0.85,25.0,https://i.ebayimg.com/images/g/vDMAAeSwE1lqJFQM/s-l500.webp,https://www.ebay.com/itm/198406767432
206496434708,,,2023 Panini Select Zay Flowers Snapshots Gold Prizm #4/10 JERSEY MATCH Rookie RC,2023 Select Zay Flowers,2023-select-zayflowers,Zay Flowers,2023,Select,,,Raw,0.85,112.65,https://i.ebayimg.com/images/g/3XkAAeSwv-Jqgiz8/s-l500.webp,https://www.ebay.com/itm/206496434708
298030730812,,,1997 Skybox Metal Universe - Keyshawn Johnson #78 (FFT1),1997 Skybox Metal Universe Keyshawn Johnson #78,1997-skybox-metal-universe-n78,Keyshawn Johnson,1997,Skybox Metal Universe,78,,Raw,0.95,1.45,https://i.ebayimg.com/images/g/oN8AAeSwIz9pj-Ie/s-l500.webp,https://www.ebay.com/itm/298030730812
236972503931,,,2014 Panini Prestige NFL Shield Drew Brees #1 HOF Shield 0a2,2014 Prestige Drew Brees #1,2014-prestige-n1,Drew Brees,2014,Prestige,1,,Raw,0.95,21.53,https://i.ebayimg.com/images/g/HmAAAeSwROhqaup-/s-l500.webp,https://www.ebay.com/itm/236972503931
