item_id,correct,notes,title,card_name,card_key,player,year,set_name,card_number,parallel,grade,confidence,price,image_url,listing
128030161204,,,2025 Topps Chrome - Urban Legends Puka Nacua #UL-8,2025 Topps Chrome Urban Puka Nacua #UL-8,2025-topps-chrome-nul-8,Urban Puka Nacua,2025,Topps Chrome,UL-8,,Raw,0.85,85.0,https://i.ebayimg.com/images/g/BCgAAeSwXRhqgkK7/s-l500.webp,https://www.ebay.com/itm/128030161204
318740793574,,,2025 Panini Instant Nfl Draft Night - Shedeur Sanders #NFLDN-7 /6285 (RC),2025 Instant Shedeur Sanders NFLDN,2025-instant-shedeursandersnfldn,Shedeur Sanders NFLDN,2025,Instant,,,Raw,0.75,10.5,https://i.ebayimg.com/images/g/96wAAeSw5ctqgkj-/s-l500.webp,https://www.ebay.com/itm/318740793574
188288815638,,,2025 Panini Prizm - Flashback Auto Alan Page #FLA-APE Blue Cracked Ice Prizm /99,2025 Prizm Flashback Alan Page FLA-APE Blue Cracked Ice,2025-prizm-flashbackalanpageflaape-blue-cracked-ice,Flashback Alan Page FLA-APE,2025,Prizm,,Blue Cracked Ice,Raw,0.75,23.0,https://i.ebayimg.com/images/g/ZnYAAeSw3Hxp4q4~/s-l500.webp,https://www.ebay.com/itm/188288815638
128039586281,,,2024 Jayden Daniels Donruss Optic Preview Football Emoji Prizm Rookie PSA 9 #389,2024 Donruss Optic Jayden Daniels Preview #389,2024-donruss-optic-n389,Jayden Daniels Preview,2024,Donruss Optic,389,,PSA 9,0.9,184.0,https://i.ebayimg.com/images/g/ZcEAAeSwie9qifZP/s-l500.webp,https://www.ebay.com/itm/128039586281
398028955334,,,2025 Panini Prizm - Aidan Hutchinson Green Flash Prizm #210 Detroit Lions,2025 Prizm Aidan Hutchinson #210 Green Flash,2025-prizm-n210-green-flash,Aidan Hutchinson,2025,Prizm,210,Green Flash,Raw,0.85,0.99,https://i.ebayimg.com/images/g/0cEAAeSwD9VqIoDZ/s-l500.webp,https://www.ebay.com/itm/398028955334
318741060447,,,Panini 2025 Flawless Drew Brees Saints Flawless Performances Auto Silver /20,2025 Flawless Drew Brees Flawless Performances Silver,2025-flawless-drewbreesflawlessperformances-silver,Drew Brees Flawless Performances,2025,Flawless,,Silver,Raw,0.75,281.0,https://i.ebayimg.com/images/g/d44AAeSwVhJqgT9h/s-l500.webp,https://www.ebay.com/itm/318741060447
318768739418,,,Marvin Mims Rookie Endorsements RPA /334 2023 Panini Illusions #RE-MMS,2023 Illusions Marvin Mims Endorsements RE-MMS,2023-illusions-marvinmimsendorsementsremms,Marvin Mims Endorsements RE-MMS,2023,Illusions,,,Raw,0.75,15.0,https://i.ebayimg.com/images/g/2RoAAeSwjU9qiui8/s-l500.webp,https://www.ebay.com/itm/318768739418
377415482416,,,2025 Panini Mosaic Shedeur Sanders Variation RC #290 Browns CGC 10 Rookie,2025 Mosaic Shedeur Sanders #290 Variation,2025-mosaic-n290-variation,Shedeur Sanders,2025,Mosaic,290,Variation,CGC 10,0.9,16.59,https://i.ebayimg.com/images/g/uXgAAeSwRYJqffPu/s-l500.webp,https://www.ebay.com/itm/377415482416
297406738904,,,2016 Prizm Draft Picks Deion Jones Silver RC Auto,2016 Prizm Deion Jones Silver,2016-prizm-deionjones-silver,Deion Jones,2016,Prizm,,Silver,Raw,0.75,4.99,https://i.ebayimg.com/images/g/1fEAAeSwyjFoO3DG/s-l500.webp,https://www.ebay.com/itm/297406738904
800518872927,,,2025 Panini Donruss Optic - Tyrone Tracy Jr. #6 Pink Velocity Prizm /99,2025 Donruss Optic Tyrone Tracy Jr #6 Pink Velocity,2025-donruss-optic-n6-pink-velocity,Tyrone Tracy Jr,2025,Donruss Optic,6,Pink Velocity,Raw,0.85,0.8,https://i.ebayimg.com/images/g/0DEAAeSwx7pqXQIS/s-l500.webp,https://www.ebay.com/itm/800518872927
188815265698,,,Tom Brady 2002 Bowman Chrome #99 PSA 10 Gem Mint New England Patriots HOT!!,2002 Bowman Chrome Tom Brady #99,2002-bowman-chrome-n99,Tom Brady,2002,Bowman Chrome,99,,PSA 10,0.9,888.0,https://i.ebayimg.com/images/g/xPkAAeSwptdqhUHz/s-l500.webp,https://www.ebay.com/itm/188815265698
800504689056,,,2018 Panini Honors Marcus Mariota RARE Flawless Ruby 1/1 Patch Autograph Rookie,2018 Flawless Honors Marcus Mariota,2018-flawless-honorsmarcusmariota,Honors Marcus Mariota,2018,Flawless,,,Raw,0.75,242.5,https://i.ebayimg.com/images/g/zBcAAeSwgvRqfnQB/s-l500.webp,https://www.ebay.com/itm/800504689056
358793405662,,,2025 Bowman University Chrome 1955 Auto Behren Morton SuperFractor 1/1,2025 Bowman Behren Morton SuperFractor,2025-bowman-behrenmorton-superfractor,Behren Morton,2025,Bowman,,SuperFractor,Raw,0.75,750.0,https://i.ebayimg.com/images/g/sRAAAeSwgvZqVbHq/s-l500.webp,https://www.ebay.com/itm/358793405662
377429989895,,,2024 Donruss Optic Jayden Daniels Downtown! RC Black Pandora SSP #/25 PSA 10,2024 Donruss Optic Jayden Daniels Downtown Black Pandora,2024-donruss-optic-jaydendaniels-downtown-black-pandora,Jayden Daniels,2024,Donruss Optic,,Downtown Black Pandora,PSA 10,0.8,10100.0,https://i.ebayimg.com/images/g/QWAAAeSw131qhLwN/s-l500.webp,https://www.ebay.com/itm/377429989895
306989025639,,,1998 TOPPS CHROME SEASON'S BEST REFRACTOR #6 BRETT FAVRE PSA 8,1998 Topps Chrome Season'S Best Brett Favre #6 Refractor,1998-topps-chrome-n6-refractor,Season'S Best Brett Favre,1998,Topps Chrome,6,Refractor,PSA 8,0.9,63.99,https://i.ebayimg.com/images/g/rl8AAeSwzcxqJgWt/s-l500.webp,https://www.ebay.com/itm/306989025639
117345037129,,,COLSTON LOVELAND 2025 PANINI PRIZM SILVER LAZER PRIZM ROOKIE RC #319 CGC 9 BEARS,2025 Prizm Colston Loveland #319 Silver Lazer,2025-prizm-n319-silver-lazer,Colston Loveland,2025,Prizm,319,Silver Lazer,CGC 9,0.9,15.5,https://i.ebayimg.com/images/g/KWYAAeSw-h9qdSv-/s-l500.webp,https://www.ebay.com/itm/117345037129
257681609212,,,2007 Leaf Limited Rookie 279/399 Tony Taylor #228 0l1,2007 Limited Tony Taylor #228,2007-limited-n228,Tony Taylor,2007,Limited,228,,Raw,0.85,1.63,https://i.ebayimg.com/images/g/RrAAAeSw76lqgDBG/s-l500.webp,https://www.ebay.com/itm/257681609212
267760871484,,,2024 Panini Donruss Optic Caleb Williams Rated Rookie #201 Bears PSA 10,2024 Donruss Optic Caleb Williams #201,2024-donruss-optic-n201,Caleb Williams,2024,Donruss Optic,201,,PSA 10,0.9,165.0,https://i.ebayimg.com/images/g/Ny4AAeSw0DZqhHwo/s-l500.webp,https://www.ebay.com/itm/267760871484
407150347597,,,2025 Topps Chrome - Jaylen Waddle #186 Leather Refractor,2025 Topps Chrome Jaylen Waddle #186 Refractor,2025-topps-chrome-n186-refractor,Jaylen Waddle,2025,Topps Chrome,186,Refractor,Raw,0.85,0.99,https://i.ebayimg.com/images/g/TB4AAeSwYelqXaic/s-l500.webp,https://www.ebay.com/itm/407150347597
305810406783,,,DeJUAN BLAIR JERSEY 2009-10 CERTIFIED FABRIC OF THE GAME SERIAL #/250 SA SPURS,2009 Certified DeJUAN BLAIR FABRIC,2009-certified-dejuanblairfabric,DeJUAN BLAIR FABRIC,2009,Certified,,,Raw,0.75,3.79,https://i.ebayimg.com/images/g/gHsAAOSw8Fxekg0l/s-l500.webp,https://www.ebay.com/itm/305810406783
336754930042,,,2024 Panini Select - Club Level Jonathan Taylor #271 Zebra Shock Prizm,2024 Select Jonathan Taylor #271 Club Level Zebra Shock,2024-select-n271-club-level-zebra-shock,Jonathan Taylor,2024,Select,271,Club Level Zebra Shock,Raw,0.85,54.99,https://i.ebayimg.com/images/g/Ot8AAeSwE~FqiL-H/s-l500.webp,https://www.ebay.com/itm/336754930042
297420855087,,,2024 PANINI ROOKIES & STARS ARTISTRY IN MOTION GREEN JORDAN LOVE 2/25 PSA 9,2024 Rookies & Stars Motion Jordan Love Green,2024-rookies-stars-motionjordanlove-green,Motion Jordan Love,2024,Rookies & Stars,,Green,PSA 9,0.8,40.0,https://i.ebayimg.com/images/g/c6EAAeSwqg1oUiUk/s-l500.webp,https://www.ebay.com/itm/297420855087
377152624210,,,2023 Panini One Rookie Patch Autographs Marvin Mims /99 PSA 8 Card PSA 10 Auto,2023 Panini One Autographs Marvin Mims,2023-panini-one-autographsmarvinmims,Autographs Marvin Mims,2023,Panini One,,,PSA 8,0.8,29.99,https://i.ebayimg.com/images/g/J7oAAeSwr9dp81y3/s-l500.webp,https://www.ebay.com/itm/377152624210
407145197808,,,2023 Panini Select - Select Certified Rookies Will Anderson #CRO-WAN (RC),2023 Select Will Anderson CRO-WAN,2023-select-willandersoncrowan,Will Anderson CRO-WAN,2023,Select,,,Raw,0.75,0.49,https://i.ebayimg.com/images/g/PNcAAeSwJaRqccvH/s-l500.webp,https://www.ebay.com/itm/407145197808
168626978387,,,2020 Panini Contenders Draft Blue A.J. Epenesa Auto Iowa Hawkeyes,2020 Contenders A.J. Epenesa Iowa Hawkeyes Blue,2020-contenders-ajepenesaiowahawkeyes-blue,A.J. Epenesa Iowa Hawkeyes,2020,Contenders,,Blue,Raw,0.75,13.99,https://i.ebayimg.com/images/g/dZIAAeSw0yNqhml0/s-l500.webp,https://www.ebay.com/itm/168626978387
377429584021,,,2025 Bowman Chrome Carson Beck /299 Prospect Autographs Variation AUTO MIAMI QB,2025 Bowman Chrome Carson Beck Variation,2025-bowman-chrome-carsonbeck-variation,Carson Beck,2025,Bowman Chrome,,Variation,Raw,0.75,71.0,https://i.ebayimg.com/images/g/sXMAAeSw0HxqhIqY/s-l500.webp,https://www.ebay.com/itm/377429584021
800517094283,,,Edmond Tapsoba  2025‑26 Topps Chrome Bundesliga  Auto Gold/50 #BA-ET,2025 Topps Chrome Edmond Tapsoba Gold,2025-topps-chrome-edmondtapsoba-gold,Edmond Tapsoba,2025,Topps Chrome,,Gold,Raw,0.75,11.0,https://i.ebayimg.com/images/g/iUEAAeSws3NqgYb8/s-l500.webp,https://www.ebay.com/itm/800517094283
188573834814,,,2025 Panini Prizm #326 - Matthew Golden Rookie Auto - SP Choice Green Scope /75,2025 Prizm Matthew Golden #326 Choice Green Scope,2025-prizm-n326-choice-green-scope,Matthew Golden,2025,Prizm,326,Choice Green Scope,Raw,0.85,119.99,https://i.ebayimg.com/images/g/9~YAAeSwI3Zp9qBY/s-l500.webp,https://www.ebay.com/itm/188573834814
168605594151,,,Panini 2024 Donruss Signature Series Jameson Williams SSE-JWI Auto Lions,2024 Donruss Jameson Williams SSE-JWI,2024-donruss-jamesonwilliamsssejwi,Jameson Williams SSE-JWI,2024,Donruss,,,Raw,0.75,17.5,https://i.ebayimg.com/images/g/qJUAAeSw8Chqegek/s-l500.webp,https://www.ebay.com/itm/168605594151
287529901216,,,2024 Panini Phoenix - Maxx Crosby #107 Team Helmet /399,2024 Phoenix Maxx Crosby #107,2024-phoenix-n107,Maxx Crosby,2024,Phoenix,107,,Raw,0.85,1.91,https://i.ebayimg.com/images/g/nuUAAeSwL3VqgqKS/s-l500.webp,https://www.ebay.com/itm/287529901216
257684987898,,,1997 Topps Chrome Barry Sanders Season's Best #6 PSA 8,1997 Topps Chrome Barry Sanders Season's Best #6,1997-topps-chrome-n6,Barry Sanders Season's Best,1997,Topps Chrome,6,,PSA 8,0.9,199.0,https://i.ebayimg.com/images/g/px8AAeSwL8lqeR2I/s-l500.webp,https://www.ebay.com/itm/257684987898
800519748425,,,2024 Panini Phoenix #229 Michael Penix Jr. Orange,2024 Phoenix Michael Penix Jr #229 Orange,2024-phoenix-n229-orange,Michael Penix Jr,2024,Phoenix,229,Orange,Raw,0.85,0.99,https://i.ebayimg.com/images/g/vj4AAeSwEe9qgiMZ/s-l500.webp,https://www.ebay.com/itm/800519748425
366586480339,,,2024 Panini Totally Certified Jayden Daniels Mirror Red /99 RC PSA 8,2024 Certified Totally Jayden Daniels Mirror Red,2024-certified-totallyjaydendanielsmirror-red,Totally Jayden Daniels Mirror,2024,Certified,,Red,PSA 8,0.8,40.0,https://i.ebayimg.com/images/g/oCoAAeSwY89qckxJ/s-l500.webp,https://www.ebay.com/itm/366586480339
178118351394,,,🔥 BUCKY IRVING 2025 TOPPS CHROME #285 TEAM RED CAMO VARIATION SP BUCCANEERS,2025 Topps Chrome Bucky Irving #285 Red Camo Variation,2025-topps-chrome-n285-red-camo-variation,Bucky Irving,2025,Topps Chrome,285,Red Camo Variation,Raw,0.85,119.99,https://i.ebayimg.com/images/g/htUAAeSwICVp~qF6/s-l500.webp,https://www.ebay.com/itm/178118351394
336742707760,,,2023 Panini Clearly Donruss Gridiron Marvels Patrick Mahomes II #8 PSA 10 GEM MT,2023 Donruss Mt #8,2023-donruss-n8,Mt,2023,Donruss,8,,PSA 10,0.9,676.0,https://i.ebayimg.com/images/g/CAcAAeSwuKZqf31u/s-l500.webp,https://www.ebay.com/itm/336742707760
137628785412,,,2025 Topps Chrome - Myles Garrett #70 Lightboard Logo Refractor,2025 Topps Chrome Myles Garrett Lightboard #70 Refractor,2025-topps-chrome-n70-refractor,Myles Garrett Lightboard,2025,Topps Chrome,70,Refractor,Raw,0.85,30.0,https://i.ebayimg.com/images/g/QhwAAeSw5VxqeL19/s-l500.webp,https://www.ebay.com/itm/137628785412
168629340090,,,2026 Topps Football Cade Klubnik 1991 Rookie Chrome Insert 91TRC-6 Blue 131/150,2026 Chrome Cade Klubnik Blue,2026-chrome-cadeklubnik-blue,Cade Klubnik,2026,Chrome,,Blue,Raw,0.75,26.0,https://i.ebayimg.com/images/g/JYUAAeSwe-pqh7D9/s-l500.webp,https://www.ebay.com/itm/168629340090
377424449095,,,2024 Panini Absolute - Rookies Brock Bowers #113 (RC) PSA 10,2024 Absolute Brock Bowers #113,2024-absolute-n113,Brock Bowers,2024,Absolute,113,,PSA 10,0.9,23.5,https://i.ebayimg.com/images/g/~I4AAeSwUXxqb-4J/s-l500.webp,https://www.ebay.com/itm/377424449095
157696603282,,,2025 Bowman University Chrome - #BCA-TB Terry Bussey Green Refractor Auto /99,2025 Bowman BCA-TB Terry Bussey Green Refractor,2025-bowman-bcatbterrybussey-green-refractor,BCA-TB Terry Bussey,2025,Bowman,,Green Refractor,Raw,0.75,29.99,https://i.ebayimg.com/images/g/99IAAeSw5slpmTGP/s-l500.webp,https://www.ebay.com/itm/157696603282
377429977643,,,2025 Topps Cosmic Chrome Jaylen Waddle Aqua Equinox Refractor #/199 Dolphins,2025 Chrome Cosmic Jaylen Waddle Refractor,2025-chrome-cosmicjaylenwaddle-refractor,Cosmic Jaylen Waddle,2025,Chrome,,Refractor,Raw,0.75,10.28,https://i.ebayimg.com/images/g/hiUAAeSwWIxqhLrw/s-l500.webp,https://www.ebay.com/itm/377429977643
147165579939,,,2008 Ultimate Collection #10 Tom Brady Patriots GOAT  153/275!!,2008 Ultimate Collection Tom Brady GOAT #10,2008-ultimate-collection-n10,Tom Brady GOAT,2008,Ultimate Collection,10,,Raw,0.85,81.0,https://i.ebayimg.com/images/g/iRoAAeSwDRFpgpq5/s-l500.webp,https://www.ebay.com/itm/147165579939
117357740270,,,2024 PANINI DONRUSS BOMB SQUAD #29 JAYDEN DANIELS ROOKIE RC PSA 9,2024 Donruss Bomb Squad Jayden Daniels #29,2024-donruss-n29,Bomb Squad Jayden Daniels,2024,Donruss,29,,PSA 9,0.9,46.0,https://i.ebayimg.com/images/g/v-oAAeSwbqVqfgix/s-l500.webp,https://www.ebay.com/itm/117357740270
147509357254,,,2000 Bowman #236 Tom Brady New England Patriots RC Rookie PSA 8 LOOKS MINT,2000 Bowman Tom Brady #236,2000-bowman-n236,Tom Brady,2000,Bowman,236,,PSA 8,0.9,3829.0,https://i.ebayimg.com/images/g/6VUAAeSwdUJqgilB/s-l500.webp,https://www.ebay.com/itm/147509357254
206379833709,,,2025 Mosaic - Touchdown Masters Drake Maye #9 Orange Fluorescent Mosaic Prizm,2025 Mosaic #9 Orange Fluorescent,2025-mosaic-n9-orange-fluorescent,,2025,Mosaic,9,Orange Fluorescent,Raw,0.5,3.0,https://i.ebayimg.com/images/g/HvwAAeSwHk1qQaRf/s-l500.webp,https://www.ebay.com/itm/206379833709
188803651878,,,2025 Topps Finest - Rare Emmitt Smith Blue Refractor /99 SSP Dallas Cowboys HOF,2025 Finest Emmitt Smith Blue Refractor,2025-finest-emmittsmith-blue-refractor,Emmitt Smith,2025,Finest,,Blue Refractor,Raw,0.75,19.99,https://i.ebayimg.com/images/g/mJcAAeSw8TRqfi2M/s-l500.webp,https://www.ebay.com/itm/188803651878
318739368117,,,2024 Panini Prizm - Fireworks Patrick Mahomes II #1 Green Ice Prizm,2024 Prizm Fireworks Patrick Mahomes II #1 Green Ice,2024-prizm-n1-green-ice,Fireworks Patrick Mahomes II,2024,Prizm,1,Green Ice,Raw,0.85,5.6,https://i.ebayimg.com/images/g/6JUAAeSwHdJqgeBW/s-l500.webp,https://www.ebay.com/itm/318739368117
278288393055,,,Travis Kelce X Fractor # 150 Topps Chrome 2025 NFL,2025 Topps Chrome Travis Kelce X Fractor #150,2025-topps-chrome-n150,Travis Kelce X Fractor,2025,Topps Chrome,150,,Raw,0.85,1.99,https://i.ebayimg.com/images/g/5o0AAeSw2OBqZvAu/s-l500.webp,https://www.ebay.com/itm/278288393055
